0	0	0	
2e-10	0.0058871	5.58195e-05	
4e-10	0.0154673	0.000261245	
6e-10	0.0285993	0.000681427	
8e-10	0.0451486	0.00137626	
1e-09	0.0630218	0.00238352	
1.2e-09	0.0802169	0.00369503	
1.4e-09	0.0967662	0.0052859	
1.6e-09	0.1127	0.0071328	
1.8e-09	0.128048	0.00921392	
2e-09	0.142837	0.0115088	
2.2e-09	0.157092	0.0139985	
2.4e-09	0.17084	0.016665	
2.6e-09	0.184102	0.0194917	
2.8e-09	0.196901	0.0224631	
3e-09	0.209257	0.0255645	
3.2e-09	0.221191	0.0287824	
3.4e-09	0.232721	0.0321041	
3.6e-09	0.243865	0.0355178	
3.8e-09	0.25464	0.0390126	
4e-09	0.265062	0.0425781	
4.2e-09	0.275145	0.0462047	
4.4e-09	0.284904	0.0498837	
4.6e-09	0.294354	0.0536066	
4.8e-09	0.303506	0.057366	
5e-09	0.312373	0.0611546	
5.2e-09	0.320967	0.0649657	
5.4e-09	0.329299	0.0687934	
5.6e-09	0.33738	0.0726318	
5.8e-09	0.345218	0.0764758	
6e-09	0.352825	0.0803204	
6.2e-09	0.360209	0.0841612	
6.4e-09	0.367379	0.0879941	
6.6e-09	0.374342	0.0918152	
6.8e-09	0.381107	0.0956211	
7e-09	0.387682	0.0994084	
7.2e-09	0.394072	0.103174	
7.4e-09	0.400286	0.106916	
7.6e-09	0.406329	0.110631	
7.8e-09	0.412207	0.114318	
8e-09	0.417927	0.117973	
8.2e-09	0.423495	0.121596	
8.4e-09	0.428914	0.125185	
8.6e-09	0.434191	0.128737	
8.8e-09	0.43933	0.132253	
9e-09	0.444337	0.13573	
9.2e-09	0.449215	0.139168	
9.4e-09	0.453968	0.142565	
9.6e-09	0.458601	0.145921	
9.8e-09	0.463118	0.149235	
1e-08	0.465558	0.152489	
1.02e-08	0.464042	0.155625	
1.04e-08	0.458725	0.15857	
1.06e-08	0.44975	0.16126	
1.08e-08	0.437255	0.163634	
1.1e-08	0.423337	0.165653	
1.12e-08	0.41	0.167326	
1.14e-08	0.397217	0.168678	
1.16e-08	0.384958	0.169731	
1.18e-08	0.373198	0.170507	
1.2e-08	0.361912	0.171027	
1.22e-08	0.351076	0.17131	
1.24e-08	0.340669	0.171373	
1.26e-08	0.330669	0.171234	
1.28e-08	0.321056	0.170908	
1.3e-08	0.311812	0.17041	
1.32e-08	0.30292	0.169753	
1.34e-08	0.294362	0.168952	
1.36e-08	0.286122	0.168017	
1.38e-08	0.278186	0.16696	
1.4e-08	0.27054	0.165792	
1.42e-08	0.263169	0.164523	
1.44e-08	0.256062	0.163161	
1.46e-08	0.249205	0.161716	
1.48e-08	0.242589	0.160195	
1.5e-08	0.236201	0.158607	
1.52e-08	0.230033	0.156958	
1.54e-08	0.224073	0.155255	
1.56e-08	0.218313	0.153503	
1.58e-08	0.212744	0.151709	
1.6e-08	0.207358	0.149878	
1.62e-08	0.202147	0.148015	
1.64e-08	0.197104	0.146125	
1.66e-08	0.192221	0.144211	
1.68e-08	0.187492	0.142279	
1.7e-08	0.18291	0.14033	
1.72e-08	0.17847	0.13837	
1.74e-08	0.174165	0.136401	
1.76e-08	0.16999	0.134426	
1.78e-08	0.16594	0.132448	
1.8e-08	0.162011	0.130469	
1.82e-08	0.158196	0.128492	
1.84e-08	0.154493	0.126518	
1.86e-08	0.150896	0.124551	
1.88e-08	0.147401	0.122591	
1.9e-08	0.144006	0.12064	
1.92e-08	0.140705	0.1187	
1.94e-08	0.137496	0.116773	
1.96e-08	0.134375	0.114859	
1.98e-08	0.131339	0.11296	
2e-08	0.13035	0.111093	
2.02e-08	0.133286	0.10932	
2.04e-08	0.139995	0.10771	
2.06e-08	0.150333	0.106331	
2.08e-08	0.164162	0.105243	
2.1e-08	0.179388	0.104484	
2.12e-08	0.194004	0.104048	
2.14e-08	0.208042	0.10391	
2.16e-08	0.221529	0.104047	
2.18e-08	0.234493	0.104438	
2.2e-08	0.246958	0.105063	
2.22e-08	0.258949	0.105904	
2.24e-08	0.270488	0.106942	
2.26e-08	0.281597	0.108161	
2.28e-08	0.292296	0.109546	
2.3e-08	0.302604	0.111083	
2.32e-08	0.312539	0.112758	
2.34e-08	0.322118	0.114558	
2.36e-08	0.331358	0.116473	
2.38e-08	0.340275	0.11849	
2.4e-08	0.348882	0.1206	
2.42e-08	0.357194	0.122793	
2.44e-08	0.365224	0.125061	
2.46e-08	0.372984	0.127394	
2.48e-08	0.380486	0.129785	
2.5e-08	0.387742	0.132227	
2.52e-08	0.394761	0.134714	
2.54e-08	0.401554	0.137238	
2.56e-08	0.40813	0.139794	
2.58e-08	0.414499	0.142377	
2.6e-08	0.420669	0.144982	
2.62e-08	0.426648	0.147604	
2.64e-08	0.432445	0.150238	
2.66e-08	0.438065	0.152881	
2.68e-08	0.443518	0.155528	
2.7e-08	0.448808	0.158178	
2.72e-08	0.453943	0.160825	
2.74e-08	0.458928	0.163468	
2.76e-08	0.46377	0.166104	
2.78e-08	0.468473	0.16873	
2.8e-08	0.473043	0.171343	
2.82e-08	0.477485	0.173943	
2.84e-08	0.481804	0.176526	
2.86e-08	0.486004	0.179092	
2.88e-08	0.490089	0.181639	
2.9e-08	0.494064	0.184164	
2.92e-08	0.497933	0.186667	
2.94e-08	0.501698	0.189147	
2.96e-08	0.505364	0.191603	
2.98e-08	0.508934	0.194033	
3e-08	0.510447	0.19642	
3.02e-08	0.508024	0.198704	
3.04e-08	0.501818	0.200814	
3.06e-08	0.491974	0.202684	
3.08e-08	0.478627	0.204253	
3.1e-08	0.463875	0.205482	
3.12e-08	0.449723	0.20638	
3.14e-08	0.43614	0.206971	
3.16e-08	0.423098	0.207278	
3.18e-08	0.410572	0.207322	
3.2e-08	0.398535	0.207124	
3.22e-08	0.386964	0.206702	
3.24e-08	0.375836	0.206074	
3.26e-08	0.365131	0.205256	
3.28e-08	0.354827	0.204265	
3.3e-08	0.344907	0.203115	
3.32e-08	0.335351	0.201818	
3.34e-08	0.326144	0.200389	
3.36e-08	0.317269	0.198838	
3.38e-08	0.30871	0.197177	
3.4e-08	0.300453	0.195417	
3.42e-08	0.292484	0.193566	
3.44e-08	0.284791	0.191634	
3.46e-08	0.277361	0.18963	
3.48e-08	0.270182	0.187562	
3.5e-08	0.263244	0.185436	
3.52e-08	0.256536	0.18326	
3.54e-08	0.250047	0.181039	
3.56e-08	0.243769	0.178781	
3.58e-08	0.237693	0.17649	
3.6e-08	0.23181	0.174172	
3.62e-08	0.226112	0.171831	
3.64e-08	0.220591	0.169472	
3.66e-08	0.21524	0.167098	
3.68e-08	0.210053	0.164715	
3.7e-08	0.205022	0.162325	
3.72e-08	0.200141	0.159931	
3.74e-08	0.195405	0.157537	
3.76e-08	0.190808	0.155146	
3.78e-08	0.186344	0.152759	
3.8e-08	0.182008	0.15038	
3.82e-08	0.177796	0.14801	
3.84e-08	0.173703	0.145652	
3.86e-08	0.169724	0.143307	
3.88e-08	0.165856	0.140977	
3.9e-08	0.162093	0.138663	
3.92e-08	0.158433	0.136368	
3.94e-08	0.154872	0.134092	
3.96e-08	0.151406	0.131836	
3.98e-08	0.148031	0.129602	
4e-08	0.146711	0.127407	
4.02e-08	0.149322	0.125311	
4.04e-08	0.155712	0.123385	
4.06e-08	0.165738	0.121697	
4.08e-08	0.179262	0.120305	
4.1e-08	0.194188	0.119249	
4.12e-08	0.208511	0.118521	
4.14e-08	0.222261	0.118097	
4.16e-08	0.235466	0.117954	
4.18e-08	0.248153	0.118071	
4.2e-08	0.260347	0.118426	
4.22e-08	0.272072	0.119002	
4.24e-08	0.283351	0.119781	
4.26e-08	0.294205	0.120747	
4.28e-08	0.304653	0.121883	
4.3e-08	0.314716	0.123176	
4.32e-08	0.324411	0.124612	
4.34e-08	0.333755	0.126178	
4.36e-08	0.342765	0.127863	
4.38e-08	0.351455	0.129655	
4.4e-08	0.359841	0.131544	
4.42e-08	0.367935	0.133521	
4.44e-08	0.375752	0.135576	
4.46e-08	0.383304	0.137701	
4.48e-08	0.390601	0.139889	
4.5e-08	0.397656	0.142131	
4.52e-08	0.404478	0.144422	
4.54e-08	0.411079	0.146754	
4.56e-08	0.417466	0.149122	
4.58e-08	0.42365	0.15152	
4.6e-08	0.429639	0.153944	
4.62e-08	0.43544	0.156388	
4.64e-08	0.441062	0.158849	
4.66e-08	0.446512	0.161321	
4.68e-08	0.451797	0.163802	
4.7e-08	0.456924	0.166287	
4.72e-08	0.461898	0.168774	
4.74e-08	0.466725	0.17126	
4.76e-08	0.471412	0.173741	
4.78e-08	0.475964	0.176216	
4.8e-08	0.480386	0.178682	
4.82e-08	0.484683	0.181136	
4.84e-08	0.488859	0.183577	
4.86e-08	0.492919	0.186004	
4.88e-08	0.496867	0.188413	
4.9e-08	0.500708	0.190805	
4.92e-08	0.504445	0.193177	
4.94e-08	0.508081	0.195528	
4.96e-08	0.511621	0.197857	
4.98e-08	0.515067	0.200164	
5e-08	0.516458	0.202429	
5.02e-08	0.513916	0.204594	
5.04e-08	0.507594	0.206588	
5.06e-08	0.497635	0.208343	
5.08e-08	0.484176	0.2098	
5.1e-08	0.469314	0.210919	
5.12e-08	0.455054	0.21171	
5.14e-08	0.441365	0.212195	
5.16e-08	0.42822	0.212399	
5.18e-08	0.415592	0.212341	
5.2e-08	0.403456	0.212044	
5.22e-08	0.391787	0.211524	
5.24e-08	0.380564	0.210801	
5.26e-08	0.369765	0.20989	
5.28e-08	0.35937	0.208807	
5.3e-08	0.34936	0.207566	
5.32e-08	0.339716	0.206182	
5.34e-08	0.330422	0.204666	
5.36e-08	0.321462	0.20303	
5.38e-08	0.31282	0.201287	
5.4e-08	0.304482	0.199445	
5.42e-08	0.296433	0.197514	
5.44e-08	0.288662	0.195505	
5.46e-08	0.281155	0.193424	
5.48e-08	0.273901	0.19128	
5.5e-08	0.266889	0.189081	
5.52e-08	0.260109	0.186832	
5.54e-08	0.25355	0.184541	
5.56e-08	0.247203	0.182214	
5.58e-08	0.241058	0.179855	
5.6e-08	0.235108	0.17747	
5.62e-08	0.229345	0.175064	
5.64e-08	0.22376	0.17264	
5.66e-08	0.218347	0.170204	
5.68e-08	0.213097	0.16776	
5.7e-08	0.208006	0.165309	
5.72e-08	0.203067	0.162856	
5.74e-08	0.198273	0.160405	
5.76e-08	0.193619	0.157956	
5.78e-08	0.189099	0.155514	
5.8e-08	0.184709	0.15308	
5.82e-08	0.180443	0.150657	
5.84e-08	0.176298	0.148246	
5.86e-08	0.172268	0.14585	
5.88e-08	0.168349	0.14347	
5.9e-08	0.164537	0.141107	
5.92e-08	0.160828	0.138763	
5.94e-08	0.157219	0.136439	
5.96e-08	0.153707	0.134137	
5.98e-08	0.150287	0.131857	
6e-08	0.148922	0.129618	
6.02e-08	0.151489	0.127478	
6.04e-08	0.157837	0.12551	
6.06e-08	0.16782	0.123779	
6.08e-08	0.181303	0.122346	
6.1e-08	0.196188	0.12125	
6.12e-08	0.210471	0.120482	
6.14e-08	0.224183	0.120019	
6.16e-08	0.23735	0.119838	
6.18e-08	0.25	0.119917	
6.2e-08	0.262157	0.120236	
6.22e-08	0.273847	0.120777	
6.24e-08	0.28509	0.12152	
6.26e-08	0.29591	0.122451	
6.28e-08	0.306324	0.123554	
6.3e-08	0.316354	0.124814	
6.32e-08	0.326016	0.126217	
6.34e-08	0.335329	0.127752	
6.36e-08	0.344307	0.129405	
6.38e-08	0.352967	0.131167	
6.4e-08	0.361323	0.133026	
6.42e-08	0.369388	0.134973	
6.44e-08	0.377176	0.137	
6.46e-08	0.384699	0.139097	
6.48e-08	0.391969	0.141257	
6.5e-08	0.398997	0.143472	
6.52e-08	0.405793	0.145736	
6.54e-08	0.412367	0.148042	
6.56e-08	0.418729	0.150385	
6.58e-08	0.424888	0.152758	
6.6e-08	0.430852	0.155157	
6.62e-08	0.43663	0.157578	
6.64e-08	0.442228	0.160014	
6.66e-08	0.447655	0.162464	
6.68e-08	0.452917	0.164922	
6.7e-08	0.458021	0.167385	
6.72e-08	0.462974	0.169851	
6.74e-08	0.46778	0.172315	
6.76e-08	0.472446	0.174775	
6.78e-08	0.476978	0.17723	
6.8e-08	0.48138	0.179675	
6.82e-08	0.485657	0.18211	
6.84e-08	0.489813	0.184532	
6.86e-08	0.493855	0.186939	
6.88e-08	0.497784	0.18933	
6.9e-08	0.501607	0.191703	
6.92e-08	0.505326	0.194058	
6.94e-08	0.508945	0.196391	
6.96e-08	0.512467	0.198704	
6.98e-08	0.515897	0.200993	
7e-08	0.517271	0.203242	
7.02e-08	0.514714	0.205392	
7.04e-08	0.508375	0.207369	
7.06e-08	0.4984	0.209109	
7.08e-08	0.484927	0.21055	
7.1e-08	0.47005	0.211655	
7.12e-08	0.455775	0.212431	
7.14e-08	0.442073	0.212902	
7.16e-08	0.428914	0.213092	
7.18e-08	0.416272	0.213021	
7.2e-08	0.404122	0.21271	
7.22e-08	0.39244	0.212177	
7.24e-08	0.381204	0.211441	
7.26e-08	0.370392	0.210517	
7.28e-08	0.359985	0.209422	
7.3e-08	0.349962	0.208169	
7.32e-08	0.340307	0.206772	
7.34e-08	0.331001	0.205245	
7.36e-08	0.322029	0.203598	
7.38e-08	0.313376	0.201843	
7.4e-08	0.305027	0.19999	
7.42e-08	0.296968	0.198049	
7.44e-08	0.289186	0.196029	
7.46e-08	0.281669	0.193938	
7.48e-08	0.274405	0.191784	
7.5e-08	0.267383	0.189574	
7.52e-08	0.260592	0.187316	
7.54e-08	0.254024	0.185015	
7.56e-08	0.247667	0.182678	
7.58e-08	0.241514	0.18031	
7.6e-08	0.235555	0.177916	
7.62e-08	0.229782	0.175501	
7.64e-08	0.224189	0.173069	
7.66e-08	0.218767	0.170625	
7.68e-08	0.21351	0.168172	
7.7e-08	0.20841	0.165713	
7.72e-08	0.203463	0.163252	
7.74e-08	0.198661	0.160793	
7.76e-08	0.193999	0.158337	
7.78e-08	0.189472	0.155887	
7.8e-08	0.185074	0.153445	
7.82e-08	0.180802	0.151015	
7.84e-08	0.176649	0.148597	
7.86e-08	0.172612	0.146194	
7.88e-08	0.168686	0.143807	
7.9e-08	0.164867	0.141437	
7.92e-08	0.161152	0.139087	
7.94e-08	0.157537	0.136757	
7.96e-08	0.154018	0.134449	
7.98e-08	0.150592	0.132162	
8e-08	0.149221	0.129917	
8.02e-08	0.151782	0.127771	
8.04e-08	0.158124	0.125797	
8.06e-08	0.168102	0.12406	
8.08e-08	0.181579	0.122622	
8.1e-08	0.196459	0.12152	
8.12e-08	0.210737	0.120748	
8.14e-08	0.224443	0.12028	
8.16e-08	0.237605	0.120093	
8.18e-08	0.25025	0.120167	
8.2e-08	0.262402	0.120481	
8.22e-08	0.274087	0.121017	
8.24e-08	0.285326	0.121756	
8.26e-08	0.29614	0.122682	
8.28e-08	0.30655	0.12378	
8.3e-08	0.316576	0.125036	
8.32e-08	0.326234	0.126435	
8.34e-08	0.335542	0.127965	
8.36e-08	0.344516	0.129614	
8.38e-08	0.353172	0.131371	
8.4e-08	0.361523	0.133227	
8.42e-08	0.369585	0.13517	
8.44e-08	0.377369	0.137193	
8.46e-08	0.384888	0.139286	
8.48e-08	0.392154	0.141442	
8.5e-08	0.399178	0.143653	
8.52e-08	0.405971	0.145914	
8.54e-08	0.412541	0.148216	
8.56e-08	0.4189	0.150556	
8.58e-08	0.425056	0.152926	
8.6e-08	0.431016	0.155322	
8.62e-08	0.436791	0.157739	
8.64e-08	0.442386	0.160172	
8.66e-08	0.44781	0.162618	
8.68e-08	0.453069	0.165074	
8.7e-08	0.45817	0.167534	
8.72e-08	0.463119	0.169996	
8.74e-08	0.467923	0.172458	
8.76e-08	0.472586	0.174915	
