0	0	0	
2e-10	5.8871e-12	5.58195e-14	
4e-10	1.54673e-11	2.61245e-13	
6e-10	2.85993e-11	6.81427e-13	
8e-10	4.51486e-11	1.37626e-12	
1e-09	0.0138704	0.000147	
1.2e-09	0.0329406	0.000600984	
1.4e-09	0.0512753	0.00140383	
1.6e-09	0.06891	0.00252778	
1.8e-09	0.0858781	0.00394685	
2e-09	0.102211	0.00563671	
2.2e-09	0.11794	0.00757459	
2.4e-09	0.133091	0.00973918	
2.6e-09	0.147693	0.0121106	
2.8e-09	0.161771	0.0146701	
3e-09	0.175349	0.0174003	
3.2e-09	0.188449	0.020285	
3.4e-09	0.201094	0.023309	
3.6e-09	0.213303	0.026458	
3.8e-09	0.225096	0.0297188	
4e-09	0.236492	0.033079	
4.2e-09	0.247507	0.0365272	
4.4e-09	0.258159	0.0400525	
4.6e-09	0.268463	0.0436451	
4.8e-09	0.278435	0.0472955	
5e-09	0.288087	0.0509951	
5.2e-09	0.297433	0.0547359	
5.4e-09	0.306487	0.0585104	
5.6e-09	0.31526	0.0623116	
5.8e-09	0.323764	0.0661331	
6e-09	0.332009	0.0699689	
6.2e-09	0.340006	0.0738135	
6.4e-09	0.347765	0.0776619	
6.6e-09	0.355295	0.0815092	
6.8e-09	0.362606	0.0853511	
7e-09	0.369705	0.0891836	
7.2e-09	0.3766	0.093003	
7.4e-09	0.3833	0.0968059	
7.6e-09	0.389812	0.100589	
7.8e-09	0.396142	0.10435	
8e-09	0.402297	0.108086	
8.2e-09	0.408284	0.111794	
8.4e-09	0.414109	0.115473	
8.6e-09	0.419777	0.11912	
8.8e-09	0.425294	0.122733	
9e-09	0.430665	0.126312	
9.2e-09	0.435895	0.129854	
9.4e-09	0.440989	0.133359	
9.6e-09	0.445952	0.136825	
9.8e-09	0.448288	0.140251	
1e-08	0.43349	0.143395	
1.02e-08	0.41933	0.146132	
1.04e-08	0.405775	0.14849	
1.06e-08	0.392794	0.150495	
1.08e-08	0.380359	0.152172	
1.1e-08	0.368441	0.153545	
1.12e-08	0.357014	0.154636	
1.14e-08	0.346054	0.155464	
1.16e-08	0.335538	0.156049	
1.18e-08	0.325444	0.156409	
1.2e-08	0.31575	0.156561	
1.22e-08	0.306438	0.156521	
1.24e-08	0.297488	0.156303	
1.26e-08	0.288883	0.155922	
1.28e-08	0.280607	0.155391	
1.3e-08	0.272644	0.154721	
1.32e-08	0.264978	0.153924	
1.34e-08	0.257596	0.15301	
1.36e-08	0.250485	0.151991	
1.38e-08	0.243632	0.150874	
1.4e-08	0.237024	0.14967	
1.42e-08	0.230652	0.148385	
1.44e-08	0.224503	0.147028	
1.46e-08	0.218568	0.145606	
1.48e-08	0.212838	0.144126	
1.5e-08	0.207302	0.142592	
1.52e-08	0.201953	0.141013	
1.54e-08	0.196783	0.139392	
1.56e-08	0.191783	0.137735	
1.58e-08	0.186947	0.136046	
1.6e-08	0.182266	0.134331	
1.62e-08	0.177736	0.132592	
1.64e-08	0.173348	0.130835	
1.66e-08	0.169099	0.129061	
1.68e-08	0.16498	0.127275	
1.7e-08	0.160989	0.125479	
1.72e-08	0.157118	0.123677	
1.74e-08	0.153364	0.121871	
1.76e-08	0.149722	0.120063	
1.78e-08	0.146187	0.118256	
1.8e-08	0.142756	0.116451	
1.82e-08	0.139423	0.114651	
1.84e-08	0.136186	0.112857	
1.86e-08	0.133041	0.11107	
1.88e-08	0.129984	0.109293	
1.9e-08	0.127012	0.107527	
1.92e-08	0.124123	0.105772	
1.94e-08	0.121312	0.104031	
1.96e-08	0.118578	0.102303	
1.98e-08	0.115917	0.10059	
2e-08	0.113327	0.0988926	
2.02e-08	0.110805	0.0972118	
2.04e-08	0.10835	0.0955481	
2.06e-08	0.105958	0.0939022	
2.08e-08	0.103628	0.0922745	
2.1e-08	0.115229	0.0908126	
2.12e-08	0.132086	0.0896768	
2.14e-08	0.148264	0.0889093	
2.16e-08	0.163796	0.0884828	
2.18e-08	0.178713	0.0883715	
2.2e-08	0.193047	0.0885513	
2.22e-08	0.206824	0.0889995	
2.24e-08	0.220072	0.0896952	
2.26e-08	0.232817	0.0906183	
2.28e-08	0.245082	0.0917504	
2.3e-08	0.25689	0.0930741	
2.32e-08	0.268263	0.0945731	
2.34e-08	0.279221	0.0962323	
2.36e-08	0.289783	0.0980373	
2.38e-08	0.299968	0.0999749	
2.4e-08	0.309792	0.102033	
2.42e-08	0.319273	0.104199	
2.44e-08	0.328425	0.106463	
2.46e-08	0.337263	0.108815	
2.48e-08	0.345802	0.111244	
