0	0	0	
1e-09	1e-10	0	
2e-09	2.8e-10	1e-11	
3e-09	5.25e-10	3.6e-11	
4e-09	8.236e-10	8.13e-11	
5e-09	1.16701e-09	1.474e-10	
6e-09	1.54835e-09	2.34621e-10	
7e-09	1.96214e-09	3.42532e-10	
8e-09	2.40397e-09	4.70239e-10	
9e-09	2.8702e-09	6.16588e-10	
1e-08	3.35782e-09	7.8029e-10	
1.1e-08	3.86428e-09	9.60014e-10	
1.2e-08	4.38743e-09	1.15444e-09	
1.3e-08	4.92539e-09	1.36229e-09	
1.4e-08	5.47654e-09	1.58237e-09	
1.5e-08	6.03947e-09	1.81355e-09	
1.6e-08	6.61293e-09	2.05479e-09	
1.7e-08	7.19582e-09	2.30512e-09	
1.8e-08	7.78717e-09	2.56368e-09	
1.9e-08	8.3861e-09	2.82966e-09	
2e-08	8.99185e-09	3.10234e-09	
2.1e-08	9.60371e-09	3.38106e-09	
2.2e-08	1.02211e-08	3.66522e-09	
2.3e-08	1.08434e-08	3.95428e-09	
2.4e-08	1.14701e-08	4.24776e-09	
2.5e-08	1.21009e-08	4.54522e-09	
2.6e-08	1.27352e-08	4.84627e-09	
2.7e-08	1.33728e-08	5.15054e-09	
2.8e-08	1.40133e-08	5.45771e-09	
2.9e-08	1.46564e-08	5.7675e-09	
3e-08	1.53019e-08	6.07964e-09	
3.1e-08	1.59495e-08	6.3939e-09	
3.2e-08	1.6599e-08	6.71007e-09	
3.3e-08	1.72502e-08	7.02795e-09	
3.4e-08	1.79029e-08	7.34738e-09	
3.5e-08	1.85571e-08	7.6682e-09	
3.6e-08	1.92125e-08	7.99027e-09	
3.7e-08	1.9869e-08	8.31346e-09	
3.8e-08	2.05266e-08	8.63767e-09	
3.9e-08	2.1185e-08	8.96279e-09	
4e-08	2.18443e-08	9.28874e-09	
4.1e-08	2.25043e-08	9.61542e-09	
4.2e-08	2.3165e-08	9.94277e-09	
4.3e-08	2.38263e-08	1.02707e-08	
4.4e-08	2.44881e-08	1.05992e-08	
4.5e-08	2.51504e-08	1.09282e-08	
4.6e-08	2.58131e-08	1.12576e-08	
4.7e-08	2.64763e-08	1.15874e-08	
4.8e-08	2.71397e-08	1.19175e-08	
4.9e-08	2.78035e-08	1.2248e-08	
5e-08	2.84676e-08	1.25787e-08	
5.1e-08	2.9132e-08	1.29098e-08	
5.2e-08	2.97966e-08	1.3241e-08	
5.3e-08	3.04614e-08	1.35725e-08	
5.4e-08	3.11263e-08	1.39041e-08	
5.5e-08	3.17915e-08	1.42359e-08	
5.6e-08	3.24568e-08	1.45679e-08	
5.7e-08	3.31222e-08	1.49e-08	
5.8e-08	3.37878e-08	1.52322e-08	
5.9e-08	3.44534e-08	1.55645e-08	
6e-08	3.51192e-08	1.5897e-08	
6.1e-08	3.57851e-08	1.62295e-08	
6.2e-08	3.6451e-08	1.65621e-08	
6.3e-08	3.7117e-08	1.68948e-08	
6.4e-08	3.77831e-08	1.72275e-08	
6.5e-08	3.84492e-08	1.75603e-08	
6.6e-08	3.91154e-08	1.78932e-08	
6.7e-08	3.97816e-08	1.82261e-08	
6.8e-08	4.04479e-08	1.8559e-08	
6.9e-08	4.11142e-08	1.8892e-08	
7e-08	4.17806e-08	1.9225e-08	
7.1e-08	4.2447e-08	1.95581e-08	
7.2e-08	4.31134e-08	1.98912e-08	
7.3e-08	4.37798e-08	2.02243e-08	
7.4e-08	4.44463e-08	2.05574e-08	
7.5e-08	4.51128e-08	2.08906e-08	
7.6e-08	4.57793e-08	2.12237e-08	
7.7e-08	4.64458e-08	2.15569e-08	
7.8e-08	4.71123e-08	2.18901e-08	
7.9e-08	4.77789e-08	2.22233e-08	
8e-08	4.84454e-08	2.25565e-08	
8.1e-08	4.9112e-08	2.28898e-08	
8.2e-08	4.97786e-08	2.3223e-08	
8.3e-08	5.04452e-08	2.35563e-08	
8.4e-08	5.11118e-08	2.38895e-08	
8.5e-08	5.17784e-08	2.42228e-08	
8.6e-08	5.2445e-08	2.45561e-08	
8.7e-08	5.31116e-08	2.48894e-08	
8.8e-08	5.37782e-08	2.52226e-08	
8.9e-08	5.44448e-08	2.55559e-08	
9e-08	5.51115e-08	2.58892e-08	
9.1e-08	5.57781e-08	2.62225e-08	
9.2e-08	5.64447e-08	2.65558e-08	
9.3e-08	5.71114e-08	2.68891e-08	
9.4e-08	5.7778e-08	2.72224e-08	
9.5e-08	5.84446e-08	2.75558e-08	
9.6e-08	5.91113e-08	2.78891e-08	
9.7e-08	5.97779e-08	2.82224e-08	
9.8e-08	6.04446e-08	2.85557e-08	
9.9e-08	6.11112e-08	2.8889e-08	
1e-07	6.17779e-08	2.92223e-08	
1.01e-07	6.24446e-08	2.95557e-08	
1.02e-07	6.31112e-08	2.9889e-08	
1.03e-07	6.37779e-08	3.02223e-08	
1.04e-07	6.44445e-08	3.05556e-08	
1.05e-07	6.51112e-08	3.0889e-08	
1.06e-07	6.57778e-08	3.12223e-08	
1.07e-07	6.64445e-08	3.15556e-08	
1.08e-07	6.71112e-08	3.18889e-08	
1.09e-07	6.77778e-08	3.22223e-08	
1.1e-07	6.84445e-08	3.25556e-08	
1.11e-07	6.91111e-08	3.28889e-08	
1.12e-07	6.97778e-08	3.32223e-08	
1.13e-07	7.04445e-08	3.35556e-08	
1.14e-07	7.11111e-08	3.38889e-08	
1.15e-07	7.17778e-08	3.42222e-08	
1.16e-07	7.24445e-08	3.45556e-08	
1.17e-07	7.31111e-08	3.48889e-08	
1.18e-07	7.37778e-08	3.52222e-08	
1.19e-07	7.44445e-08	3.55556e-08	
1.2e-07	7.51111e-08	3.58889e-08	
1.21e-07	7.57778e-08	3.62222e-08	
1.22e-07	7.64445e-08	3.65556e-08	
1.23e-07	7.71111e-08	3.68889e-08	
1.24e-07	7.77778e-08	3.72222e-08	
1.25e-07	7.84445e-08	3.75556e-08	
1.26e-07	7.91111e-08	3.78889e-08	
1.27e-07	7.97778e-08	3.82222e-08	
1.28e-07	8.04445e-08	3.85556e-08	
1.29e-07	8.11111e-08	3.88889e-08	
1.3e-07	8.17778e-08	3.92222e-08	
1.31e-07	8.24444e-08	3.95556e-08	
1.32e-07	8.31111e-08	3.98889e-08	
1.33e-07	8.37778e-08	4.02222e-08	
1.34e-07	8.44444e-08	4.05556e-08	
1.35e-07	8.51111e-08	4.08889e-08	
1.36e-07	8.57778e-08	4.12222e-08	
1.37e-07	8.64444e-08	4.15556e-08	
1.38e-07	8.71111e-08	4.18889e-08	
1.39e-07	8.77778e-08	4.22222e-08	
1.4e-07	8.84444e-08	4.25556e-08	
1.41e-07	8.91111e-08	4.28889e-08	
1.42e-07	8.97778e-08	4.32222e-08	
1.43e-07	9.04444e-08	4.35556e-08	
1.44e-07	9.11111e-08	4.38889e-08	
1.45e-07	9.17778e-08	4.42222e-08	
1.46e-07	9.24444e-08	4.45556e-08	
1.47e-07	9.31111e-08	4.48889e-08	
1.48e-07	9.37778e-08	4.52222e-08	
1.49e-07	9.44444e-08	4.55556e-08	
1.5e-07	9.51111e-08	4.58889e-08	
1.51e-07	9.57778e-08	4.62222e-08	
1.52e-07	9.64444e-08	4.65556e-08	
1.53e-07	9.71111e-08	4.68889e-08	
1.54e-07	9.77778e-08	4.72222e-08	
1.55e-07	9.84444e-08	4.75556e-08	
1.56e-07	9.91111e-08	4.78889e-08	
1.57e-07	9.97778e-08	4.82222e-08	
1.58e-07	1.00444e-07	4.85556e-08	
1.59e-07	1.01111e-07	4.88889e-08	
1.6e-07	1.01778e-07	4.92222e-08	
1.61e-07	1.02444e-07	4.95556e-08	
1.62e-07	1.03111e-07	4.98889e-08	
1.63e-07	1.03778e-07	5.02222e-08	
1.64e-07	1.04444e-07	5.05556e-08	
1.65e-07	1.05111e-07	5.08889e-08	
1.66e-07	1.05778e-07	5.12222e-08	
1.67e-07	1.06444e-07	5.15556e-08	
1.68e-07	1.07111e-07	5.18889e-08	
1.69e-07	1.07778e-07	5.22222e-08	
1.7e-07	1.08444e-07	5.25556e-08	
1.71e-07	1.09111e-07	5.28889e-08	
1.72e-07	1.09778e-07	5.32222e-08	
1.73e-07	1.10444e-07	5.35556e-08	
1.74e-07	1.11111e-07	5.38889e-08	
1.75e-07	1.11778e-07	5.42222e-08	
1.76e-07	1.12444e-07	5.45556e-08	
1.77e-07	1.13111e-07	5.48889e-08	
1.78e-07	1.13778e-07	5.52222e-08	
1.79e-07	1.14444e-07	5.55556e-08	
1.8e-07	1.15111e-07	5.58889e-08	
1.81e-07	1.15778e-07	5.62222e-08	
1.82e-07	1.16444e-07	5.65556e-08	
1.83e-07	1.17111e-07	5.68889e-08	
1.84e-07	1.17778e-07	5.72222e-08	
1.85e-07	1.18444e-07	5.75556e-08	
1.86e-07	1.19111e-07	5.78889e-08	
1.87e-07	1.19778e-07	5.82222e-08	
1.88e-07	1.20444e-07	5.85556e-08	
1.89e-07	1.21111e-07	5.88889e-08	
1.9e-07	1.21778e-07	5.92222e-08	
1.91e-07	1.22444e-07	5.95556e-08	
1.92e-07	1.23111e-07	5.98889e-08	
1.93e-07	1.23778e-07	6.02222e-08	
1.94e-07	1.24444e-07	6.05556e-08	
1.95e-07	1.25111e-07	6.08889e-08	
1.96e-07	1.25778e-07	6.12222e-08	
1.97e-07	1.26444e-07	6.15556e-08	
1.98e-07	1.27111e-07	6.18889e-08	
1.99e-07	1.27778e-07	6.22222e-08	
2e-07	1.28444e-07	6.25556e-08	
2.01e-07	1.29111e-07	6.28889e-08	
2.02e-07	1.29778e-07	6.32222e-08	
2.03e-07	1.30444e-07	6.35556e-08	
2.04e-07	1.31111e-07	6.38889e-08	
2.05e-07	1.31778e-07	6.42222e-08	
2.06e-07	1.32444e-07	6.45556e-08	
2.07e-07	1.33111e-07	6.48889e-08	
2.08e-07	1.33778e-07	6.52222e-08	
2.09e-07	1.34444e-07	6.55556e-08	
2.1e-07	1.35111e-07	6.58889e-08	
2.11e-07	1.35778e-07	6.62222e-08	
2.12e-07	1.36444e-07	6.65556e-08	
2.13e-07	1.37111e-07	6.68889e-08	
2.14e-07	1.37778e-07	6.72222e-08	
2.15e-07	1.38444e-07	6.75556e-08	
2.16e-07	1.39111e-07	6.78889e-08	
2.17e-07	1.39778e-07	6.82222e-08	
2.18e-07	1.40444e-07	6.85556e-08	
2.19e-07	1.41111e-07	6.88889e-08	
2.2e-07	1.41778e-07	6.92222e-08	
2.21e-07	1.42444e-07	6.95556e-08	
2.22e-07	1.43111e-07	6.98889e-08	
2.23e-07	1.43778e-07	7.02222e-08	
2.24e-07	1.44444e-07	7.05556e-08	
2.25e-07	1.45111e-07	7.08889e-08	
2.26e-07	1.45778e-07	7.12222e-08	
2.27e-07	1.46444e-07	7.15556e-08	
2.28e-07	1.47111e-07	7.18889e-08	
2.29e-07	1.47778e-07	7.22222e-08	
2.3e-07	1.48444e-07	7.25556e-08	
2.31e-07	1.49111e-07	7.28889e-08	
2.32e-07	1.49778e-07	7.32222e-08	
2.33e-07	1.50444e-07	7.35556e-08	
2.34e-07	1.51111e-07	7.38889e-08	
2.35e-07	1.51778e-07	7.42222e-08	
2.36e-07	1.52444e-07	7.45556e-08	
2.37e-07	1.53111e-07	7.48889e-08	
2.38e-07	1.53778e-07	7.52222e-08	
2.39e-07	1.54444e-07	7.55556e-08	
2.4e-07	1.55111e-07	7.58889e-08	
2.41e-07	1.55778e-07	7.62222e-08	
2.42e-07	1.56444e-07	7.65556e-08	
2.43e-07	1.57111e-07	7.68889e-08	
2.44e-07	1.57778e-07	7.72222e-08	
2.45e-07	1.58444e-07	7.75556e-08	
2.46e-07	1.59111e-07	7.78889e-08	
2.47e-07	1.59778e-07	7.82222e-08	
2.48e-07	1.60444e-07	7.85556e-08	
2.49e-07	1.61111e-07	7.88889e-08	
2.5e-07	1.61778e-07	7.92222e-08	
2.51e-07	1.62444e-07	7.95556e-08	
2.52e-07	1.63111e-07	7.98889e-08	
2.53e-07	1.63778e-07	8.02222e-08	
2.54e-07	1.64444e-07	8.05556e-08	
2.55e-07	1.65111e-07	8.08889e-08	
2.56e-07	1.65778e-07	8.12222e-08	
2.57e-07	1.66444e-07	8.15556e-08	
2.58e-07	1.67111e-07	8.18889e-08	
2.59e-07	1.67778e-07	8.22222e-08	
2.6e-07	1.68444e-07	8.25556e-08	
2.61e-07	1.69111e-07	8.28889e-08	
2.62e-07	1.69778e-07	8.32222e-08	
2.63e-07	1.70444e-07	8.35556e-08	
2.64e-07	1.71111e-07	8.38889e-08	
2.65e-07	1.71778e-07	8.42222e-08	
2.66e-07	1.72444e-07	8.45556e-08	
2.67e-07	1.73111e-07	8.48889e-08	
2.68e-07	1.73778e-07	8.52222e-08	
2.69e-07	1.74444e-07	8.55556e-08	
2.7e-07	1.75111e-07	8.58889e-08	
2.71e-07	1.75778e-07	8.62222e-08	
2.72e-07	1.76444e-07	8.65556e-08	
2.73e-07	1.77111e-07	8.68889e-08	
2.74e-07	1.77778e-07	8.72222e-08	
2.75e-07	1.78444e-07	8.75556e-08	
2.76e-07	1.79111e-07	8.78889e-08	
2.77e-07	1.79778e-07	8.82222e-08	
2.78e-07	1.80444e-07	8.85556e-08	
2.79e-07	1.81111e-07	8.88889e-08	
2.8e-07	1.81778e-07	8.92222e-08	
2.81e-07	1.82444e-07	8.95556e-08	
2.82e-07	1.83111e-07	8.98889e-08	
2.83e-07	1.83778e-07	9.02222e-08	
2.84e-07	1.84444e-07	9.05556e-08	
2.85e-07	1.85111e-07	9.08889e-08	
2.86e-07	1.85778e-07	9.12222e-08	
2.87e-07	1.86444e-07	9.15556e-08	
2.88e-07	1.87111e-07	9.18889e-08	
2.89e-07	1.87778e-07	9.22222e-08	
2.9e-07	1.88444e-07	9.25556e-08	
2.91e-07	1.89111e-07	9.28889e-08	
2.92e-07	1.89778e-07	9.32222e-08	
2.93e-07	1.90444e-07	9.35556e-08	
2.94e-07	1.91111e-07	9.38889e-08	
2.95e-07	1.91778e-07	9.42222e-08	
2.96e-07	1.92444e-07	9.45556e-08	
2.97e-07	1.93111e-07	9.48889e-08	
2.98e-07	1.93778e-07	9.52222e-08	
2.99e-07	1.94444e-07	9.55556e-08	
3e-07	1.95111e-07	9.58889e-08	
3.01e-07	1.95778e-07	9.62222e-08	
3.02e-07	1.96444e-07	9.65556e-08	
3.03e-07	1.97111e-07	9.68889e-08	
3.04e-07	1.97778e-07	9.72222e-08	
3.05e-07	1.98444e-07	9.75556e-08	
3.06e-07	1.99111e-07	9.78889e-08	
3.07e-07	1.99778e-07	9.82222e-08	
3.08e-07	2.00444e-07	9.85556e-08	
3.09e-07	2.01111e-07	9.88889e-08	
3.1e-07	2.01778e-07	9.92222e-08	
3.11e-07	2.02444e-07	9.95556e-08	
3.12e-07	2.03111e-07	9.98889e-08	
3.13e-07	2.03778e-07	1.00222e-07	
3.14e-07	2.04444e-07	1.00556e-07	
3.15e-07	2.05111e-07	1.00889e-07	
3.16e-07	2.05778e-07	1.01222e-07	
3.17e-07	2.06444e-07	1.01556e-07	
3.18e-07	2.07111e-07	1.01889e-07	
3.19e-07	2.07778e-07	1.02222e-07	
3.2e-07	2.08444e-07	1.02556e-07	
3.21e-07	2.09111e-07	1.02889e-07	
3.22e-07	2.09778e-07	1.03222e-07	
3.23e-07	2.10444e-07	1.03556e-07	
3.24e-07	2.11111e-07	1.03889e-07	
3.25e-07	2.11778e-07	1.04222e-07	
3.26e-07	2.12444e-07	1.04556e-07	
3.27e-07	2.13111e-07	1.04889e-07	
3.28e-07	2.13778e-07	1.05222e-07	
3.29e-07	2.14444e-07	1.05556e-07	
3.3e-07	2.15111e-07	1.05889e-07	
3.31e-07	2.15778e-07	1.06222e-07	
3.32e-07	2.16444e-07	1.06556e-07	
3.33e-07	2.17111e-07	1.06889e-07	
3.34e-07	2.17778e-07	1.07222e-07	
3.35e-07	2.18444e-07	1.07556e-07	
3.36e-07	2.19111e-07	1.07889e-07	
3.37e-07	2.19778e-07	1.08222e-07	
3.38e-07	2.20444e-07	1.08556e-07	
3.39e-07	2.21111e-07	1.08889e-07	
3.4e-07	2.21778e-07	1.09222e-07	
3.41e-07	2.22444e-07	1.09556e-07	
3.42e-07	2.23111e-07	1.09889e-07	
3.43e-07	2.23778e-07	1.10222e-07	
3.44e-07	2.24444e-07	1.10556e-07	
3.45e-07	2.25111e-07	1.10889e-07	
3.46e-07	2.25778e-07	1.11222e-07	
3.47e-07	2.26444e-07	1.11556e-07	
3.48e-07	2.27111e-07	1.11889e-07	
3.49e-07	2.27778e-07	1.12222e-07	
3.5e-07	2.28444e-07	1.12556e-07	
3.51e-07	2.29111e-07	1.12889e-07	
3.52e-07	2.29778e-07	1.13222e-07	
3.53e-07	2.30444e-07	1.13556e-07	
3.54e-07	2.31111e-07	1.13889e-07	
3.55e-07	2.31778e-07	1.14222e-07	
3.56e-07	2.32444e-07	1.14556e-07	
3.57e-07	2.33111e-07	1.14889e-07	
3.58e-07	2.33778e-07	1.15222e-07	
3.59e-07	2.34444e-07	1.15556e-07	
3.6e-07	2.35111e-07	1.15889e-07	
3.61e-07	2.35778e-07	1.16222e-07	
3.62e-07	2.36444e-07	1.16556e-07	
3.63e-07	2.37111e-07	1.16889e-07	
3.64e-07	2.37778e-07	1.17222e-07	
3.65e-07	2.38444e-07	1.17556e-07	
3.66e-07	2.39111e-07	1.17889e-07	
3.67e-07	2.39778e-07	1.18222e-07	
3.68e-07	2.40444e-07	1.18556e-07	
3.69e-07	2.41111e-07	1.18889e-07	
3.7e-07	2.41778e-07	1.19222e-07	
3.71e-07	2.42444e-07	1.19556e-07	
3.72e-07	2.43111e-07	1.19889e-07	
3.73e-07	2.43778e-07	1.20222e-07	
3.74e-07	2.44444e-07	1.20556e-07	
3.75e-07	2.45111e-07	1.20889e-07	
3.76e-07	2.45778e-07	1.21222e-07	
3.77e-07	2.46444e-07	1.21556e-07	
3.78e-07	2.47111e-07	1.21889e-07	
3.79e-07	2.47778e-07	1.22222e-07	
3.8e-07	2.48444e-07	1.22556e-07	
3.81e-07	2.49111e-07	1.22889e-07	
3.82e-07	2.49778e-07	1.23222e-07	
3.83e-07	2.50444e-07	1.23556e-07	
3.84e-07	2.51111e-07	1.23889e-07	
3.85e-07	2.51778e-07	1.24222e-07	
3.86e-07	2.52444e-07	1.24556e-07	
3.87e-07	2.53111e-07	1.24889e-07	
3.88e-07	2.53778e-07	1.25222e-07	
3.89e-07	2.54444e-07	1.25556e-07	
3.9e-07	2.55111e-07	1.25889e-07	
3.91e-07	2.55778e-07	1.26222e-07	
3.92e-07	2.56444e-07	1.26556e-07	
3.93e-07	2.57111e-07	1.26889e-07	
3.94e-07	2.57778e-07	1.27222e-07	
3.95e-07	2.58444e-07	1.27556e-07	
3.96e-07	2.59111e-07	1.27889e-07	
3.97e-07	2.59778e-07	1.28222e-07	
3.98e-07	2.60444e-07	1.28556e-07	
3.99e-07	2.61111e-07	1.28889e-07	
4e-07	2.61778e-07	1.29222e-07	
4.01e-07	2.62444e-07	1.29556e-07	
4.02e-07	2.63111e-07	1.29889e-07	
4.03e-07	2.63778e-07	1.30222e-07	
4.04e-07	2.64444e-07	1.30556e-07	
4.05e-07	2.65111e-07	1.30889e-07	
4.06e-07	2.65778e-07	1.31222e-07	
4.07e-07	2.66444e-07	1.31556e-07	
4.08e-07	2.67111e-07	1.31889e-07	
4.09e-07	2.67778e-07	1.32222e-07	
4.1e-07	2.68444e-07	1.32556e-07	
4.11e-07	2.69111e-07	1.32889e-07	
4.12e-07	2.69778e-07	1.33222e-07	
4.13e-07	2.70444e-07	1.33556e-07	
4.14e-07	2.71111e-07	1.33889e-07	
4.15e-07	2.71778e-07	1.34222e-07	
4.16e-07	2.72444e-07	1.34556e-07	
4.17e-07	2.73111e-07	1.34889e-07	
4.18e-07	2.73778e-07	1.35222e-07	
4.19e-07	2.74444e-07	1.35556e-07	
4.2e-07	2.75111e-07	1.35889e-07	
4.21e-07	2.75778e-07	1.36222e-07	
4.22e-07	2.76444e-07	1.36556e-07	
4.23e-07	2.77111e-07	1.36889e-07	
4.24e-07	2.77778e-07	1.37222e-07	
4.25e-07	2.78444e-07	1.37556e-07	
4.26e-07	2.79111e-07	1.37889e-07	
4.27e-07	2.79778e-07	1.38222e-07	
4.28e-07	2.80444e-07	1.38556e-07	
4.29e-07	2.81111e-07	1.38889e-07	
4.3e-07	2.81778e-07	1.39222e-07	
4.31e-07	2.82444e-07	1.39556e-07	
4.32e-07	2.83111e-07	1.39889e-07	
4.33e-07	2.83778e-07	1.40222e-07	
4.34e-07	2.84444e-07	1.40556e-07	
4.35e-07	2.85111e-07	1.40889e-07	
4.36e-07	2.85778e-07	1.41222e-07	
4.37e-07	2.86444e-07	1.41556e-07	
4.38e-07	2.87111e-07	1.41889e-07	
4.39e-07	2.87778e-07	1.42222e-07	
4.4e-07	2.88444e-07	1.42556e-07	
4.41e-07	2.89111e-07	1.42889e-07	
4.42e-07	2.89778e-07	1.43222e-07	
4.43e-07	2.90444e-07	1.43556e-07	
4.44e-07	2.91111e-07	1.43889e-07	
4.45e-07	2.91778e-07	1.44222e-07	
4.46e-07	2.92444e-07	1.44556e-07	
4.47e-07	2.93111e-07	1.44889e-07	
4.48e-07	2.93778e-07	1.45222e-07	
4.49e-07	2.94444e-07	1.45556e-07	
4.5e-07	2.95111e-07	1.45889e-07	
4.51e-07	2.95778e-07	1.46222e-07	
4.52e-07	2.96444e-07	1.46556e-07	
4.53e-07	2.97111e-07	1.46889e-07	
4.54e-07	2.97778e-07	1.47222e-07	
4.55e-07	2.98444e-07	1.47556e-07	
4.56e-07	2.99111e-07	1.47889e-07	
4.57e-07	2.99778e-07	1.48222e-07	
4.58e-07	3.00444e-07	1.48556e-07	
4.59e-07	3.01111e-07	1.48889e-07	
4.6e-07	3.01778e-07	1.49222e-07	
4.61e-07	3.02444e-07	1.49556e-07	
4.62e-07	3.03111e-07	1.49889e-07	
4.63e-07	3.03778e-07	1.50222e-07	
4.64e-07	3.04444e-07	1.50556e-07	
4.65e-07	3.05111e-07	1.50889e-07	
4.66e-07	3.05778e-07	1.51222e-07	
4.67e-07	3.06444e-07	1.51556e-07	
4.68e-07	3.07111e-07	1.51889e-07	
4.69e-07	3.07778e-07	1.52222e-07	
4.7e-07	3.08444e-07	1.52556e-07	
4.71e-07	3.09111e-07	1.52889e-07	
4.72e-07	3.09778e-07	1.53222e-07	
4.73e-07	3.10444e-07	1.53556e-07	
4.74e-07	3.11111e-07	1.53889e-07	
4.75e-07	3.11778e-07	1.54222e-07	
4.76e-07	3.12444e-07	1.54556e-07	
4.77e-07	3.13111e-07	1.54889e-07	
4.78e-07	3.13778e-07	1.55222e-07	
4.79e-07	3.14444e-07	1.55556e-07	
4.8e-07	3.15111e-07	1.55889e-07	
4.81e-07	3.15778e-07	1.56222e-07	
4.82e-07	3.16444e-07	1.56556e-07	
4.83e-07	3.17111e-07	1.56889e-07	
4.84e-07	3.17778e-07	1.57222e-07	
4.85e-07	3.18444e-07	1.57556e-07	
4.86e-07	3.19111e-07	1.57889e-07	
4.87e-07	3.19778e-07	1.58222e-07	
4.88e-07	3.20444e-07	1.58556e-07	
4.89e-07	3.21111e-07	1.58889e-07	
4.9e-07	3.21778e-07	1.59222e-07	
4.91e-07	3.22444e-07	1.59556e-07	
4.92e-07	3.23111e-07	1.59889e-07	
4.93e-07	3.23778e-07	1.60222e-07	
4.94e-07	3.24444e-07	1.60556e-07	
4.95e-07	3.25111e-07	1.60889e-07	
4.96e-07	3.25778e-07	1.61222e-07	
4.97e-07	3.26444e-07	1.61556e-07	
4.98e-07	3.27111e-07	1.61889e-07	
4.99e-07	3.27778e-07	1.62222e-07	
5e-07	3.28444e-07	1.62556e-07	
5.01e-07	3.29111e-07	1.62889e-07	
5.02e-07	3.29778e-07	1.63222e-07	
5.03e-07	3.30444e-07	1.63556e-07	
5.04e-07	3.31111e-07	1.63889e-07	
5.05e-07	3.31778e-07	1.64222e-07	
5.06e-07	3.32444e-07	1.64556e-07	
5.07e-07	3.33111e-07	1.64889e-07	
5.08e-07	3.33778e-07	1.65222e-07	
5.09e-07	3.34444e-07	1.65556e-07	
5.1e-07	3.35111e-07	1.65889e-07	
5.11e-07	3.35778e-07	1.66222e-07	
5.12e-07	3.36444e-07	1.66556e-07	
5.13e-07	3.37111e-07	1.66889e-07	
5.14e-07	3.37778e-07	1.67222e-07	
5.15e-07	3.38444e-07	1.67556e-07	
5.16e-07	3.39111e-07	1.67889e-07	
5.17e-07	3.39778e-07	1.68222e-07	
5.18e-07	3.40444e-07	1.68556e-07	
5.19e-07	3.41111e-07	1.68889e-07	
5.2e-07	3.41778e-07	1.69222e-07	
5.21e-07	3.42444e-07	1.69556e-07	
5.22e-07	3.43111e-07	1.69889e-07	
5.23e-07	3.43778e-07	1.70222e-07	
5.24e-07	3.44444e-07	1.70556e-07	
5.25e-07	3.45111e-07	1.70889e-07	
5.26e-07	3.45778e-07	1.71222e-07	
5.27e-07	3.46444e-07	1.71556e-07	
5.28e-07	3.47111e-07	1.71889e-07	
5.29e-07	3.47778e-07	1.72222e-07	
5.3e-07	3.48444e-07	1.72556e-07	
5.31e-07	3.49111e-07	1.72889e-07	
5.32e-07	3.49778e-07	1.73222e-07	
5.33e-07	3.50444e-07	1.73556e-07	
5.34e-07	3.51111e-07	1.73889e-07	
5.35e-07	3.51778e-07	1.74222e-07	
5.36e-07	3.52444e-07	1.74556e-07	
5.37e-07	3.53111e-07	1.74889e-07	
5.38e-07	3.53778e-07	1.75222e-07	
5.39e-07	3.54444e-07	1.75556e-07	
5.4e-07	3.55111e-07	1.75889e-07	
5.41e-07	3.55778e-07	1.76222e-07	
5.42e-07	3.56444e-07	1.76556e-07	
