0	0	0	
2e-10	0.004	0	
4e-10	0.01184	8e-05	
6e-10	0.023368	0.0003136	
8e-10	0.0384396	0.000768416	
1e-09	0.0569173	0.00150647	
1.2e-09	0.0746708	0.00258456	
1.4e-09	0.0917356	0.00397459	
1.6e-09	0.108146	0.00565032	
1.8e-09	0.123933	0.00758722	
2e-09	0.139127	0.00976239	
2.2e-09	0.153757	0.0121544	
2.4e-09	0.16785	0.0147434	
2.6e-09	0.181431	0.0175107	
2.8e-09	0.194524	0.0204389	
3e-09	0.207152	0.0235118	
3.2e-09	0.219336	0.0267144	
3.4e-09	0.231097	0.0300325	
3.6e-09	0.242454	0.0334532	
3.8e-09	0.253425	0.0369641	
4e-09	0.264027	0.040554	
4.2e-09	0.274277	0.0442124	
4.4e-09	0.28419	0.0479294	
4.6e-09	0.293781	0.0516961	
4.8e-09	0.303064	0.0555038	
5e-09	0.312051	0.059345	
5.2e-09	0.320756	0.0632122	
5.4e-09	0.32919	0.0670988	
5.6e-09	0.337364	0.0709987	
5.8e-09	0.34529	0.074906	
6e-09	0.352976	0.0788156	
6.2e-09	0.360434	0.0827225	
6.4e-09	0.367671	0.0866223	
6.6e-09	0.374696	0.0905108	
6.8e-09	0.381519	0.0943843	
7e-09	0.388146	0.0982393	
7.2e-09	0.394585	0.102073	
7.4e-09	0.400843	0.105881	
7.6e-09	0.406927	0.109663	
7.8e-09	0.412843	0.113415	
8e-09	0.418597	0.117135	
8.2e-09	0.424196	0.120822	
8.4e-09	0.429645	0.124473	
8.6e-09	0.434948	0.128087	
8.8e-09	0.440112	0.131662	
9e-09	0.445141	0.135198	
9.2e-09	0.450039	0.138693	
9.4e-09	0.454812	0.142146	
9.6e-09	0.459462	0.145556	
9.8e-09	0.463995	0.148923	
1e-08	0.468413	0.152246	
1.02e-08	0.468722	0.155525	
1.04e-08	0.465083	0.158678	
1.06e-08	0.457654	0.161633	
1.08e-08	0.44658	0.164321	
1.1e-08	0.432003	0.166679	
1.12e-08	0.418057	0.168652	
1.14e-08	0.404708	0.170267	
1.16e-08	0.391925	0.171551	
1.18e-08	0.379679	0.172527	
1.2e-08	0.367942	0.17322	
1.22e-08	0.356689	0.17365	
1.24e-08	0.345894	0.173838	
1.26e-08	0.335535	0.173802	
1.28e-08	0.32559	0.173561	
1.3e-08	0.316037	0.17313	
1.32e-08	0.306859	0.172525	
1.34e-08	0.298035	0.171762	
1.36e-08	0.289549	0.170852	
1.38e-08	0.281384	0.169809	
1.4e-08	0.273524	0.168644	
1.42e-08	0.265956	0.167369	
1.44e-08	0.258665	0.165993	
1.46e-08	0.251639	0.164527	
1.48e-08	0.244864	0.162978	
1.5e-08	0.238329	0.161357	
1.52e-08	0.232023	0.159669	
1.54e-08	0.225935	0.157923	
1.56e-08	0.220056	0.156124	
1.58e-08	0.214376	0.154281	
1.6e-08	0.208887	0.152397	
1.62e-08	0.203579	0.150479	
1.64e-08	0.198446	0.148531	
1.66e-08	0.193479	0.146559	
1.68e-08	0.188671	0.144566	
1.7e-08	0.184015	0.142557	
1.72e-08	0.179506	0.140535	
1.74e-08	0.175136	0.138504	
1.76e-08	0.170901	0.136466	
1.78e-08	0.166794	0.134426	
1.8e-08	0.162811	0.132384	
1.82e-08	0.158946	0.130345	
1.84e-08	0.155195	0.12831	
1.86e-08	0.151554	0.126282	
1.88e-08	0.148017	0.124262	
1.9e-08	0.144582	0.122252	
1.92e-08	0.141243	0.120253	
1.94e-08	0.137999	0.118268	
1.96e-08	0.134844	0.116297	
1.98e-08	0.131776	0.114342	
2e-08	0.128792	0.112404	
2.02e-08	0.129888	0.110484	
2.04e-08	0.134903	0.108662	
2.06e-08	0.14368	0.107014	
2.08e-08	0.156073	0.105607	
2.1e-08	0.171942	0.104504	
2.12e-08	0.187154	0.103763	
2.14e-08	0.201744	0.103355	
2.16e-08	0.215741	0.103256	
2.18e-08	0.229176	0.10344	
2.2e-08	0.242078	0.103886	
2.22e-08	0.254473	0.104572	
2.24e-08	0.266385	0.105479	
2.26e-08	0.277839	0.106588	
2.28e-08	0.288858	0.107881	
2.3e-08	0.299461	0.109343	
2.32e-08	0.309669	0.110958	
2.34e-08	0.319502	0.112713	
2.36e-08	0.328976	0.114595	
2.38e-08	0.338109	0.116591	
2.4e-08	0.346916	0.118689	
2.42e-08	0.355413	0.12088	
2.44e-08	0.363614	0.123153	
2.46e-08	0.371533	0.125499	
2.48e-08	0.379182	0.12791	
