0	0	0	
2e-10	4e-12	0	
4e-10	1.184e-11	8e-14	
6e-10	2.3368e-11	3.136e-13	
8e-10	3.84396e-11	7.68416e-13	
1e-09	5.69173e-11	1.50647e-12	
1.2e-09	0.02	2.58456e-12	
1.4e-09	0.0392	0.0004	
1.6e-09	0.05764	0.001168	
1.8e-09	0.0753578	0.00227408	
2e-09	0.0923889	0.00369027	
2.2e-09	0.108767	0.00539044	
2.4e-09	0.124524	0.00735017	
2.6e-09	0.13969	0.00954665	
2.8e-09	0.154294	0.0119586	
3e-09	0.168361	0.0145661	
3.2e-09	0.181918	0.0173507	
3.4e-09	0.194988	0.020295	
3.6e-09	0.207595	0.023383	
3.8e-09	0.219758	0.0265996	
4e-09	0.2315	0.0299307	
4.2e-09	0.242839	0.0333635	
4.4e-09	0.253792	0.0368858	
4.6e-09	0.264378	0.0404862	
4.8e-09	0.274613	0.0441543	
5e-09	0.284512	0.0478804	
5.2e-09	0.294089	0.0516554	
5.4e-09	0.303358	0.055471	
5.6e-09	0.312333	0.0593193	
5.8e-09	0.321026	0.0631932	
6e-09	0.329449	0.067086	
6.2e-09	0.337613	0.0709915	
6.4e-09	0.345528	0.0749041	
6.6e-09	0.353205	0.0788185	
6.8e-09	0.360653	0.0827299	
7e-09	0.367882	0.0866338	
7.2e-09	0.374899	0.0905261	
7.4e-09	0.381714	0.094403	
7.6e-09	0.388333	0.0982612	
7.8e-09	0.394765	0.102097	
8e-09	0.401017	0.105909	
8.2e-09	0.407094	0.109693	
8.4e-09	0.413004	0.113447	
8.6e-09	0.418753	0.117169	
8.8e-09	0.424346	0.120857	
9e-09	0.42979	0.12451	
9.2e-09	0.435088	0.128125	
9.4e-09	0.440247	0.131702	
9.6e-09	0.445271	0.135239	
9.8e-09	0.450165	0.138735	
1e-08	0.434933	0.142189	
1.02e-08	0.42038	0.1452	
1.04e-08	0.406469	0.1478	
1.06e-08	0.393166	0.150017	
1.08e-08	0.38044	0.15188	
1.1e-08	0.36826	0.153413	
1.12e-08	0.356597	0.154642	
1.14e-08	0.345426	0.155588	
1.16e-08	0.334721	0.156273	
1.18e-08	0.324458	0.156717	
1.2e-08	0.314614	0.156937	
1.22e-08	0.305168	0.156952	
1.24e-08	0.2961	0.156777	
1.26e-08	0.287392	0.156428	
1.28e-08	0.279025	0.155919	
1.3e-08	0.270982	0.155263	
1.32e-08	0.263248	0.154472	
1.34e-08	0.255808	0.153558	
1.36e-08	0.248646	0.152532	
1.38e-08	0.241751	0.151403	
1.4e-08	0.235109	0.150182	
1.42e-08	0.228708	0.148877	
1.44e-08	0.222538	0.147496	
1.46e-08	0.216586	0.146047	
1.48e-08	0.210844	0.144537	
1.5e-08	0.205301	0.142972	
1.52e-08	0.199948	0.141359	
1.54e-08	0.194777	0.139704	
1.56e-08	0.18978	0.138011	
1.58e-08	0.184949	0.136287	
1.6e-08	0.180277	0.134534	
1.62e-08	0.175757	0.132758	
1.64e-08	0.171382	0.130963	
1.66e-08	0.167146	0.129152	
1.68e-08	0.163043	0.127329	
1.7e-08	0.159068	0.125497	
1.72e-08	0.155215	0.123658	
