0.2	2.68605
0.3	3.06025
0.4	3.45809
0.5	3.88191
0.6	4.33425
0.7	4.81781
0.8	5.33551
0.9	5.89051
1	6.4862
1.1	7.12625
1.2	7.81461
1.3	8.55557
1.4	9.35373
1.5	10.2141
1.6	11.142
1.7	12.1434
1.8	13.2245
1.9	14.3922
2	15.6538
2.1	17.0173
2.2	18.4914
2.3	20.0855
2.4	21.8096
2.5	23.6747
2.6	25.6928
2.7	27.8766
2.8	30.2401
2.9	32.7984
3	35.5677
3.1	38.5658
3.2	41.8119
3.3	45.3266
3.4	49.1324
3.5	53.2536
3.6	57.7166
3.7	62.55
3.8	67.7846
3.9	73.4539
4	79.5942
4.1	86.2448
4.2	93.4483
4.3	101.251
4.4	109.702
4.5	118.856
4.6	128.772
4.7	139.513
4.8	151.147
4.9	163.75
5	177.402
5.1	192.19
5.2	208.209
5.3	225.562
5.4	244.359
5.5	264.721
5.6	286.779
5.7	310.674
5.8	336.558
5.9	364.597
6	394.971
6.1	427.875
6.2	463.519
6.3	502.131
6.4	543.959
6.5	589.27
6.6	638.354
6.7	691.526
6.8	749.127
6.9	811.525
7	879.119
