0	2.5	2.5	
2e-10	2.45882	2.38569	
4e-10	2.42238	2.2858	
6e-10	2.39056	2.19812	
8e-10	2.3633	2.12065	
1e-09	2.33657	2.05277	
1.2e-09	2.31036	1.99389	
1.4e-09	2.28467	1.94345	
1.6e-09	2.25948	1.90091	
1.8e-09	2.23478	1.86575	
2e-09	2.21057	1.83751	
2.2e-09	2.18683	1.81571	
2.4e-09	2.16356	1.79991	
2.6e-09	2.14075	1.78972	
2.8e-09	2.11838	1.78472	
3e-09	2.09645	1.78456	
3.2e-09	2.07495	1.78887	
3.4e-09	2.05387	1.79733	
3.6e-09	2.03321	1.8096	
3.8e-09	2.01295	1.8254	
4e-09	1.99309	1.84443	
4.2e-09	1.97362	1.86644	
4.4e-09	1.95453	1.89115	
4.6e-09	1.93581	1.91833	
4.8e-09	1.91746	1.94775	
5e-09	1.89947	1.9792	
5.2e-09	1.88183	2.01247	
5.4e-09	1.86454	2.04737	
5.6e-09	1.84759	2.08372	
5.8e-09	1.83097	2.12134	
6e-09	1.81468	2.16007	
6.2e-09	1.7987	2.19976	
6.4e-09	1.78304	2.24027	
6.6e-09	1.76769	2.28146	
6.8e-09	1.75264	2.32321	
7e-09	1.73788	2.36539	
7.2e-09	1.72341	2.40789	
7.4e-09	1.70923	2.45062	
7.6e-09	1.69532	2.49346	
7.8e-09	1.68169	2.53634	
8e-09	1.66832	2.57917	
8.2e-09	1.65522	2.62186	
8.4e-09	1.64237	2.66436	
8.6e-09	1.62977	2.70659	
8.8e-09	1.61742	2.74849	
9e-09	1.60532	2.79002	
9.2e-09	1.59345	2.83112	
9.4e-09	1.58181	2.87176	
9.6e-09	1.57041	2.9119	
9.8e-09	1.55922	2.9515	
1e-08	1.54433	2.99061	
1.02e-08	1.52582	3.02925	
1.04e-08	1.50374	3.06739	
1.06e-08	1.47818	3.10498	
1.08e-08	1.4492	3.14197	
1.1e-08	1.42078	3.17832	
1.12e-08	1.39292	3.21399	
