0	0	0	
2e-10	0.00784	8e-05	
4e-10	0.0192236	0.000381216	
6e-10	0.0340201	0.000960443	
8e-10	0.052105	0.00186992	
1e-09	0.0693594	0.00315759	
1.2e-09	0.0859818	0.00471381	
1.4e-09	0.102001	0.00651676	
1.6e-09	0.117445	0.00854594	
1.8e-09	0.132339	0.0107822	
2e-09	0.146709	0.0132075	
2.2e-09	0.160577	0.0158051	
2.4e-09	0.173966	0.0185591	
2.6e-09	0.186897	0.0214548	
2.8e-09	0.199389	0.0244784	
3e-09	0.211463	0.027617	
3.2e-09	0.223136	0.0308585	
3.4e-09	0.234424	0.0341916	
3.6e-09	0.245345	0.0376057	
3.8e-09	0.255914	0.041091	
4e-09	0.266145	0.0446384	
4.2e-09	0.276053	0.0482392	
4.4e-09	0.285651	0.0518855	
4.6e-09	0.294951	0.0555698	
4.8e-09	0.303965	0.0592853	
5e-09	0.312705	0.0630254	
5.2e-09	0.321182	0.0667842	
5.4e-09	0.329406	0.0705561	
5.6e-09	0.337387	0.0743361	
5.8e-09	0.345134	0.0781192	
6e-09	0.352656	0.0819012	
6.2e-09	0.359962	0.0856778	
6.4e-09	0.36706	0.0894453	
6.6e-09	0.373958	0.0932003	
6.8e-09	0.380662	0.0969395	
7e-09	0.387181	0.10066	
7.2e-09	0.39352	0.104359	
7.4e-09	0.399686	0.108034	
7.6e-09	0.405686	0.111683	
7.8e-09	0.411525	0.115304	
8e-09	0.417209	0.118894	
8.2e-09	0.422742	0.122453	
8.4e-09	0.428131	0.125978	
8.6e-09	0.43338	0.129469	
8.8e-09	0.438494	0.132923	
9e-09	0.443477	0.13634	
9.2e-09	0.448334	0.139719	
9.4e-09	0.453068	0.143059	
9.6e-09	0.457684	0.14636	
9.8e-09	0.462185	0.149619	
1e-08	0.462575	0.152838	
1.02e-08	0.459169	0.155861	
1.04e-08	0.452108	0.158627	
1.06e-08	0.441527	0.161078	
1.08e-08	0.427553	0.163161	
1.1e-08	0.414308	0.164828	
1.12e-08	0.401597	0.166188	
1.14e-08	0.389394	0.167262	
1.16e-08	0.377675	0.168071	
1.18e-08	0.366416	0.168634	
1.2e-08	0.355595	0.168968	
1.22e-08	0.345191	0.16909	
1.24e-08	0.335185	0.169016	
1.26e-08	0.325558	0.168761	
1.28e-08	0.316292	0.168338	
1.3e-08	0.30737	0.167761	
1.32e-08	0.298777	0.167042	
1.34e-08	0.290497	0.166192	
1.36e-08	0.282516	0.165222	
1.38e-08	0.274821	0.164141	
1.4e-08	0.267398	0.162961	
1.42e-08	0.260235	0.161688	
1.44e-08	0.253321	0.160333	
1.46e-08	0.246645	0.158901	
1.48e-08	0.240196	0.157401	
1.5e-08	0.233965	0.155839	
1.52e-08	0.227942	0.154222	
1.54e-08	0.222118	0.152556	
1.56e-08	0.216484	0.150846	
1.58e-08	0.211033	0.149097	
1.6e-08	0.205758	0.147314	
1.62e-08	0.200649	0.145502	
1.64e-08	0.195702	0.143665	
1.66e-08	0.190909	0.141807	
1.68e-08	0.186263	0.139931	
1.7e-08	0.18176	0.138041	
1.72e-08	0.177393	0.13614	
1.74e-08	0.173157	0.13423	
1.76e-08	0.169047	0.132316	
1.78e-08	0.165058	0.130398	
1.8e-08	0.161185	0.12848	
1.82e-08	0.157424	0.126564	
1.84e-08	0.153771	0.124651	
1.86e-08	0.150221	0.122744	
1.88e-08	0.146771	0.120843	
1.9e-08	0.143417	0.118952	
1.92e-08	0.140156	0.117071	
1.94e-08	0.136984	0.115201	
1.96e-08	0.133899	0.113344	
1.98e-08	0.130896	0.1115	
2e-08	0.131974	0.109672	
2.02e-08	0.136817	0.108013	
2.04e-08	0.145285	0.106586	
2.06e-08	0.157245	0.105449	
2.08e-08	0.17257	0.104655	
2.1e-08	0.187138	0.104253	
2.12e-08	0.201145	0.104135	
2.14e-08	0.214618	0.104279	
2.16e-08	0.227581	0.104665	
2.18e-08	0.240059	0.105275	
2.2e-08	0.252074	0.106092	
2.22e-08	0.263647	0.107099	
2.24e-08	0.274799	0.10828	
2.26e-08	0.285549	0.109622	
2.28e-08	0.295915	0.11111	
2.3e-08	0.305915	0.112733	
2.32e-08	0.315564	0.114478	
2.34e-08	0.324879	0.116334	
2.36e-08	0.333874	0.118291	
2.38e-08	0.342564	0.120339	
2.4e-08	0.350961	0.12247	
2.42e-08	0.359077	0.124673	
2.44e-08	0.366927	0.126943	
2.46e-08	0.374519	0.129271	
2.48e-08	0.381866	0.131649	
2.5e-08	0.388977	0.134073	
2.52e-08	0.395863	0.136535	
2.54e-08	0.402533	0.139031	
2.56e-08	0.408995	0.141554	
2.58e-08	0.415257	0.144101	
2.6e-08	0.421329	0.146666	
2.62e-08	0.427217	0.149245	
2.64e-08	0.432929	0.151834	
2.66e-08	0.438471	0.154431	
2.68e-08	0.443851	0.15703	
2.7e-08	0.449074	0.15963	
2.72e-08	0.454146	0.162227	
2.74e-08	0.459074	0.164819	
2.76e-08	0.463862	0.167402	
2.78e-08	0.468515	0.169976	
2.8e-08	0.473039	0.172538	
2.82e-08	0.477438	0.175085	
2.84e-08	0.481717	0.177617	
2.86e-08	0.48588	0.180131	
2.88e-08	0.489931	0.182626	
2.9e-08	0.493874	0.185101	
2.92e-08	0.497713	0.187555	
2.94e-08	0.501451	0.189985	
2.96e-08	0.505091	0.192393	
2.98e-08	0.508638	0.194775	
3e-08	0.508093	0.197133	
3.02e-08	0.503773	0.199311	
3.04e-08	0.495817	0.201246	
3.06e-08	0.484359	0.202882	
3.08e-08	0.469526	0.204165	
3.1e-08	0.455441	0.205046	
3.12e-08	0.441907	0.205634	
3.14e-08	0.428898	0.205951	
3.16e-08	0.41639	0.206017	
3.18e-08	0.404358	0.20585	
3.2e-08	0.39278	0.205468	
3.22e-08	0.381635	0.204887	
3.24e-08	0.370902	0.204123	
3.26e-08	0.360564	0.203191	
3.28e-08	0.350601	0.202104	
3.3e-08	0.340997	0.200875	
3.32e-08	0.331735	0.199517	
3.34e-08	0.3228	0.198039	
3.36e-08	0.314178	0.196453	
3.38e-08	0.305854	0.194769	
3.4e-08	0.297815	0.192995	
3.42e-08	0.290049	0.191141	
3.44e-08	0.282544	0.189215	
3.46e-08	0.275289	0.187223	
3.48e-08	0.268273	0.185174	
3.5e-08	0.261486	0.183074	
3.52e-08	0.254918	0.180928	
3.54e-08	0.24856	0.178743	
