0	2.5	2.5	
2e-10	2.45892	2.3877	
4e-10	2.42257	2.28961	
6e-10	2.39084	2.20353	
8e-10	2.36366	2.12749	
1e-09	2.33693	2.05973	
1.2e-09	2.31073	2.00095	
1.4e-09	2.28504	1.95058	
1.6e-09	2.25985	1.90809	
1.8e-09	2.23516	1.87298	
2e-09	2.21095	1.84476	
2.2e-09	2.18722	1.82297	
2.4e-09	2.16395	1.80718	
2.6e-09	2.14113	1.79698	
2.8e-09	2.11877	1.79196	
3e-09	2.09684	1.79177	
3.2e-09	2.07534	1.79604	
3.4e-09	2.05427	1.80445	
3.6e-09	2.0336	1.81667	
3.8e-09	2.01334	1.8324	
4e-09	1.99348	1.85137	
4.2e-09	1.97401	1.87329	
4.4e-09	1.95492	1.89793	
4.6e-09	1.9362	1.92503	
4.8e-09	1.91785	1.95436	
5e-09	1.89986	1.98572	
5.2e-09	1.88223	2.01889	
5.4e-09	1.86493	2.0537	
5.6e-09	1.84798	2.08994	
5.8e-09	1.83136	2.12746	
6e-09	1.81507	2.16609	
6.2e-09	1.79909	2.20568	
6.4e-09	1.78343	2.24608	
6.6e-09	1.76807	2.28717	
6.8e-09	1.75302	2.32881	
7e-09	1.73826	2.37088	
7.2e-09	1.72379	2.41328	
7.4e-09	1.7096	2.4559	
7.6e-09	1.6957	2.49863	
7.8e-09	1.68206	2.54141	
8e-09	1.66869	2.58413	
8.2e-09	1.65559	2.62672	
8.4e-09	1.64274	2.66911	
8.6e-09	1.63014	2.71124	
8.8e-09	1.61779	2.75304	
9e-09	1.60568	2.79447	
9.2e-09	1.59381	2.83547	
9.4e-09	1.58217	2.87601	
9.6e-09	1.57076	2.91605	
9.8e-09	1.55957	2.95556	
1e-08	1.5446	2.99451	
1.02e-08	1.52601	3.033	
1.04e-08	1.50386	3.07102	
1.06e-08	1.47822	3.1085	
1.08e-08	1.44917	3.1454	
1.1e-08	1.42077	3.18167	
1.12e-08	1.39292	3.21727	
1.14e-08	1.36562	3.25219	
1.16e-08	1.33885	3.28643	
1.18e-08	1.31261	3.32001	
1.2e-08	1.28688	3.35294	
1.22e-08	1.26166	3.38522	
1.24e-08	1.23693	3.41687	
1.26e-08	1.21269	3.4479	
1.28e-08	1.18892	3.47832	
1.3e-08	1.16562	3.50814	
1.32e-08	1.14277	3.53738	
1.34e-08	1.12037	3.56605	
1.36e-08	1.09841	3.59415	
1.38e-08	1.07688	3.62171	
1.4e-08	1.05578	3.64872	
1.42e-08	1.03508	3.67521	
1.44e-08	1.0148	3.70117	
1.46e-08	0.994907	3.72663	
1.48e-08	0.975407	3.75159	
1.5e-08	0.956289	3.77606	
1.52e-08	0.937545	3.80005	
1.54e-08	0.919169	3.82357	
1.56e-08	0.901154	3.84662	
1.58e-08	0.883491	3.86923	
1.6e-08	0.866175	3.89139	
1.62e-08	0.849198	3.91312	
1.64e-08	0.832553	3.93443	
1.66e-08	0.816235	3.95531	
1.68e-08	0.800237	3.97579	
1.7e-08	0.784552	3.99586	
1.72e-08	0.769175	4.01554	
1.74e-08	0.754099	4.03484	
1.76e-08	0.739319	4.05376	
1.78e-08	0.724828	4.0723	
1.8e-08	0.710622	4.09048	
1.82e-08	0.696694	4.10831	
1.84e-08	0.683038	4.12579	
1.86e-08	0.669651	4.14292	
1.88e-08	0.656526	4.15972	
1.9e-08	0.643658	4.17619	
1.92e-08	0.631042	4.19234	
1.94e-08	0.618674	4.20817	
1.96e-08	0.606548	4.22369	
1.98e-08	0.594659	4.2389	
2e-08	0.587004	4.25382	
2.02e-08	0.583419	4.26845	
2.04e-08	0.583824	4.28278	
2.06e-08	0.588141	4.29684	
2.08e-08	0.596293	4.31062	
2.1e-08	0.604206	4.32414	
2.12e-08	0.611963	4.33738	
2.14e-08	0.619569	4.35037	
2.16e-08	0.627025	4.3631	
2.18e-08	0.634336	4.37559	
2.2e-08	0.641503	4.38782	
2.22e-08	0.648529	4.39982	
2.24e-08	0.655418	4.41159	
2.26e-08	0.662172	4.42312	
2.28e-08	0.668793	4.43443	
2.3e-08	0.675285	4.44551	
