0	0	0	
2e-10	7.84e-12	8e-14	
4e-10	1.92236e-11	3.81216e-13	
6e-10	3.40201e-11	9.60443e-13	
8e-10	5.2105e-11	1.86992e-12	
1e-09	0.02	3.15759e-12	
1.2e-09	0.03844	0.000768	
1.4e-09	0.0561934	0.00184611	
1.6e-09	0.073292	0.00320992	
1.8e-09	0.089766	0.00483651	
2e-09	0.105644	0.00670442	
2.2e-09	0.120953	0.0087935	
2.4e-09	0.135718	0.0110849	
2.6e-09	0.149965	0.0135609	
2.8e-09	0.163716	0.0162049	
3e-09	0.176993	0.0190015	
3.2e-09	0.189817	0.0219361	
3.4e-09	0.202207	0.0249952	
3.6e-09	0.214183	0.028166	
3.8e-09	0.225763	0.0314366	
4e-09	0.236962	0.0347961	
4.2e-09	0.247798	0.0382339	
4.4e-09	0.258285	0.0417405	
4.6e-09	0.268438	0.0453068	
4.8e-09	0.278271	0.0489244	
5e-09	0.287797	0.0525855	
5.2e-09	0.297028	0.0562827	
5.4e-09	0.305977	0.0600093	
5.6e-09	0.314654	0.0637589	
5.8e-09	0.32307	0.0675257	
6e-09	0.331236	0.0713042	
6.2e-09	0.339161	0.0750894	
6.4e-09	0.346855	0.0788766	
6.6e-09	0.354325	0.0826614	
6.8e-09	0.361582	0.0864398	
7e-09	0.368632	0.0902082	
7.2e-09	0.375484	0.0939632	
7.4e-09	0.382145	0.0977015	
7.6e-09	0.388621	0.10142	
7.8e-09	0.394919	0.105117	
8e-09	0.401047	0.108789	
8.2e-09	0.407009	0.112434	
8.4e-09	0.412811	0.116051	
8.6e-09	0.41846	0.119637	
8.8e-09	0.423959	0.12319	
9e-09	0.429316	0.12671	
9.2e-09	0.434533	0.130194	
9.4e-09	0.439616	0.133642	
9.6e-09	0.44457	0.137053	
9.8e-09	0.429398	0.140425	
1e-08	0.415665	0.14299	
1.02e-08	0.402501	0.145204	
1.04e-08	0.389877	0.147092	
1.06e-08	0.377768	0.148677	
1.08e-08	0.366149	0.149978	
1.1e-08	0.354995	0.151016	
1.12e-08	0.344284	0.151809	
1.14e-08	0.333994	0.152375	
1.16e-08	0.324106	0.15273	
1.18e-08	0.3146	0.15289	
1.2e-08	0.305459	0.152869	
1.22e-08	0.296664	0.15268	
1.24e-08	0.2882	0.152337	
1.26e-08	0.280052	0.151851	
1.28e-08	0.272204	0.151234	
1.3e-08	0.264643	0.150496	
1.32e-08	0.257355	0.149646	
1.34e-08	0.250329	0.148695	
1.36e-08	0.243553	0.147651	
1.38e-08	0.237015	0.146521	
1.4e-08	0.230704	0.145315	
1.42e-08	0.224611	0.144038	
1.44e-08	0.218726	0.142697	
1.46e-08	0.21304	0.141299	
1.48e-08	0.207545	0.13985	
1.5e-08	0.202231	0.138354	
1.52e-08	0.197092	0.136818	
1.54e-08	0.19212	0.135245	
1.56e-08	0.187308	0.133641	
1.58e-08	0.182649	0.132009	
1.6e-08	0.178137	0.130353	
1.62e-08	0.173767	0.128678	
1.64e-08	0.169531	0.126985	
1.66e-08	0.165426	0.125279	
1.68e-08	0.161445	0.123562	
1.7e-08	0.157583	0.121838	
1.72e-08	0.153837	0.120107	
1.74e-08	0.150201	0.118374	
1.76e-08	0.146672	0.116639	
1.78e-08	0.143244	0.114906	
1.8e-08	0.139915	0.113175	
1.82e-08	0.136681	0.111449	
1.84e-08	0.133538	0.109729	
1.86e-08	0.130482	0.108016	
1.88e-08	0.127511	0.106312	
1.9e-08	0.124622	0.104619	
1.92e-08	0.121811	0.102936	
1.94e-08	0.119077	0.101266	
1.96e-08	0.116415	0.0996089	
1.98e-08	0.113824	0.0979658	
2e-08	0.111301	0.0963375	
2.02e-08	0.108844	0.0947246	
2.04e-08	0.106451	0.0931278	
2.06e-08	0.10412	0.0915476	
2.08e-08	0.101848	0.0899846	
2.1e-08	0.119633	0.0884392	
2.12e-08	0.135914	0.0876798	
2.14e-08	0.151563	0.0872487	
2.16e-08	0.166609	0.0871221	
2.18e-08	0.181081	0.087277	
2.2e-08	0.195006	0.0876924	
2.22e-08	0.208409	0.0883482	
2.24e-08	0.221315	0.0892257	
2.26e-08	0.233747	0.0903073	
2.28e-08	0.245726	0.0915766	
2.3e-08	0.257273	0.093018	
2.32e-08	0.268409	0.0946172	
2.34e-08	0.27915	0.0963604	
2.36e-08	0.289515	0.0982351	
2.38e-08	0.299521	0.100229	
2.4e-08	0.309184	0.102332	
2.42e-08	0.318518	0.104532	
2.44e-08	0.327537	0.106821	
2.46e-08	0.336256	0.109188	
2.48e-08	0.344688	0.111626	
2.5e-08	0.352844	0.114127	
2.52e-08	0.360735	0.116682	
2.54e-08	0.368374	0.119286	
2.56e-08	0.375771	0.121931	
2.58e-08	0.382935	0.124612	
2.6e-08	0.389877	0.127322	
2.62e-08	0.396604	0.130058	
2.64e-08	0.403126	0.132813	
2.66e-08	0.409451	0.135584	
2.68e-08	0.415587	0.138366	
2.7e-08	0.42154	0.141154	
2.72e-08	0.427319	0.143947	
2.74e-08	0.43293	0.14674	
2.76e-08	0.438378	0.149529	
2.78e-08	0.443671	0.152313	
2.8e-08	0.448814	0.155089	
2.82e-08	0.453813	0.157854	
2.84e-08	0.458673	0.160606	
2.86e-08	0.463398	0.163342	
2.88e-08	0.467995	0.166062	
2.9e-08	0.472466	0.168762	
2.92e-08	0.476818	0.171443	
2.94e-08	0.481053	0.174101	
2.96e-08	0.485177	0.176737	
2.98e-08	0.489192	0.179348	
3e-08	0.473103	0.181934	
3.02e-08	0.458472	0.183726	
3.04e-08	0.444431	0.18518	
3.06e-08	0.43095	0.186321	
3.08e-08	0.418002	0.18717	
3.1e-08	0.405562	0.187749	
3.12e-08	0.393605	0.188077	
3.14e-08	0.382109	0.188172	
3.16e-08	0.371051	0.188052	
3.18e-08	0.360411	0.187734	
3.2e-08	0.35017	0.187231	
3.22e-08	0.340309	0.18656	
3.24e-08	0.330809	0.185732	
3.26e-08	0.321656	0.184761	
3.28e-08	0.312833	0.183659	
3.3e-08	0.304325	0.182436	
3.32e-08	0.296117	0.181103	
3.34e-08	0.288197	0.17967	
3.36e-08	0.280551	0.178145	
3.38e-08	0.273168	0.176538	
3.4e-08	0.266036	0.174855	
3.42e-08	0.259144	0.173106	
3.44e-08	0.252482	0.171296	
3.46e-08	0.246039	0.169433	
3.48e-08	0.239807	0.167521	
3.5e-08	0.233777	0.165568	
3.52e-08	0.22794	0.163578	
3.54e-08	0.222288	0.161556	
3.56e-08	0.216814	0.159507	
3.58e-08	0.21151	0.157435	
3.6e-08	0.206369	0.155344	
3.62e-08	0.201386	0.153238	
3.64e-08	0.196552	0.151121	
3.66e-08	0.191864	0.148995	
3.68e-08	0.187315	0.146863	
3.7e-08	0.182899	0.144729	
3.72e-08	0.178612	0.142595	
3.74e-08	0.174448	0.140463	
3.76e-08	0.170404	0.138335	
3.78e-08	0.166474	0.136214	
3.8e-08	0.162654	0.134101	
3.82e-08	0.158941	0.131998	
3.84e-08	0.15533	0.129906	
3.86e-08	0.151818	0.127828	
3.88e-08	0.148401	0.125764	
3.9e-08	0.145075	0.123715	
3.92e-08	0.141839	0.121684	
3.94e-08	0.138688	0.119669	
3.96e-08	0.13562	0.117674	
3.98e-08	0.132631	0.115698	
4e-08	0.12972	0.113742	
4.02e-08	0.126884	0.111806	
4.04e-08	0.124119	0.109892	
4.06e-08	0.121425	0.108	
4.08e-08	0.118798	0.10613	
4.1e-08	0.136236	0.104283	
4.12e-08	0.152178	0.103227	
4.14e-08	0.167495	0.102505	
4.16e-08	0.182216	0.102091	
4.18e-08	0.19637	0.101965	
4.2e-08	0.209984	0.102103	
4.22e-08	0.223084	0.102487	
4.24e-08	0.235692	0.103097	
4.26e-08	0.247833	0.103916	
4.28e-08	0.259527	0.104928	
4.3e-08	0.270796	0.106116	
4.32e-08	0.281658	0.107466	
4.34e-08	0.292133	0.108965	
4.36e-08	0.302237	0.110599	
4.38e-08	0.311987	0.112358	
4.4e-08	0.321399	0.114229	
4.42e-08	0.330487	0.116202	
4.44e-08	0.339267	0.118267	
4.46e-08	0.347751	0.120415	
4.48e-08	0.355952	0.122638	
4.5e-08	0.363882	0.124927	
4.52e-08	0.371553	0.127276	
4.54e-08	0.378976	0.129676	
4.56e-08	0.386161	0.132121	
4.58e-08	0.393118	0.134606	
4.6e-08	0.399856	0.137124	
4.62e-08	0.406385	0.139671	
4.64e-08	0.412712	0.142241	
4.66e-08	0.418846	0.14483	
4.68e-08	0.424795	0.147433	
4.7e-08	0.430566	0.150047	
4.72e-08	0.436165	0.152667	
4.74e-08	0.4416	0.155291	
4.76e-08	0.446876	0.157916	
4.78e-08	0.452001	0.160538	
4.8e-08	0.456979	0.163154	
4.82e-08	0.461815	0.165762	
4.84e-08	0.466516	0.168361	
4.86e-08	0.471087	0.170947	
4.88e-08	0.475531	0.173519	
4.9e-08	0.479853	0.176075	
4.92e-08	0.484059	0.178614	
4.94e-08	0.488151	0.181133	
4.96e-08	0.492134	0.183632	
4.98e-08	0.476012	0.186109	
5e-08	0.461348	0.187796	
5.02e-08	0.447272	0.189148	
5.04e-08	0.433756	0.19019	
5.06e-08	0.420773	0.190944	
5.08e-08	0.408297	0.191431	
5.1e-08	0.396304	0.191669	
