0	0	0	
2e-10	0.00592	4e-05	
4e-10	0.0155299	0.000232104	
6e-10	0.0286887	0.000641226	
8e-10	0.0452621	0.00132704	
1e-09	0.0631224	0.00234432	
1.2e-09	0.0803056	0.00366484	
1.4e-09	0.0968441	0.00526378	
1.6e-09	0.112768	0.0071179	
1.8e-09	0.128107	0.00920545	
2e-09	0.142887	0.0115061	
2.2e-09	0.157136	0.0140008	
2.4e-09	0.170876	0.0166718	
2.6e-09	0.184132	0.0195024	
2.8e-09	0.196926	0.0224771	
3e-09	0.209277	0.0255815	
3.2e-09	0.221206	0.0288019	
3.4e-09	0.232732	0.0321258	
3.6e-09	0.243873	0.0355414	
3.8e-09	0.254644	0.0390376	
4e-09	0.265062	0.0426043	
4.2e-09	0.275143	0.0462319	
4.4e-09	0.2849	0.0499116	
4.6e-09	0.294347	0.0536352	
4.8e-09	0.303497	0.0573949	
5e-09	0.312363	0.0611836	
5.2e-09	0.320956	0.0649948	
5.4e-09	0.329286	0.0688224	
5.6e-09	0.337365	0.0726606	
5.8e-09	0.345203	0.0765042	
6e-09	0.352809	0.0803485	
6.2e-09	0.360192	0.0841888	
6.4e-09	0.367361	0.0880212	
6.6e-09	0.374324	0.0918417	
6.8e-09	0.381089	0.0956469	
7e-09	0.387663	0.0994336	
7.2e-09	0.394053	0.103199	
7.4e-09	0.400266	0.10694	
7.6e-09	0.406309	0.110654	
7.8e-09	0.412188	0.11434	
8e-09	0.417908	0.117995	
8.2e-09	0.423475	0.121617	
8.4e-09	0.428894	0.125204	
8.6e-09	0.434171	0.128756	
8.8e-09	0.439311	0.132271	
9e-09	0.444317	0.135747	
9.2e-09	0.449195	0.139184	
9.4e-09	0.453949	0.14258	
9.6e-09	0.458583	0.145935	
9.8e-09	0.4631	0.149249	
1e-08	0.465505	0.152519	
1.02e-08	0.463958	0.155669	
1.04e-08	0.458613	0.158626	
1.06e-08	0.449612	0.161325	
1.08e-08	0.437095	0.163706	
1.1e-08	0.423191	0.165713	
1.12e-08	0.409869	0.167376	
1.14e-08	0.397097	0.168718	
1.16e-08	0.38485	0.169762	
1.18e-08	0.3731	0.17053	
1.2e-08	0.361824	0.171043	
1.22e-08	0.350996	0.171319	
1.24e-08	0.340597	0.171377	
1.26e-08	0.330604	0.171233	
1.28e-08	0.320998	0.170902	
1.3e-08	0.311761	0.1704	
1.32e-08	0.302874	0.169741	
1.34e-08	0.294321	0.168936	
1.36e-08	0.286086	0.167998	
1.38e-08	0.278154	0.166939	
1.4e-08	0.270511	0.165769	
1.42e-08	0.263144	0.164498	
1.44e-08	0.25604	0.163135	
1.46e-08	0.249186	0.161689	
1.48e-08	0.242572	0.160167	
1.5e-08	0.236187	0.158578	
1.52e-08	0.230021	0.156928	
1.54e-08	0.224063	0.155224	
1.56e-08	0.218305	0.153473	
1.58e-08	0.212738	0.151679	
1.6e-08	0.207353	0.149848	
1.62e-08	0.202143	0.147985	
1.64e-08	0.197101	0.146095	
1.66e-08	0.192219	0.144181	
1.68e-08	0.187491	0.142249	
1.7e-08	0.18291	0.140301	
1.72e-08	0.17847	0.138341	
1.74e-08	0.174166	0.136372	
1.76e-08	0.169992	0.134398	
1.78e-08	0.165943	0.13242	
1.8e-08	0.162013	0.130442	
1.82e-08	0.158199	0.128465	
1.84e-08	0.154496	0.126493	
1.86e-08	0.150899	0.124526	
1.88e-08	0.147405	0.122567	
1.9e-08	0.14401	0.120617	
1.92e-08	0.140709	0.118678	
1.94e-08	0.1375	0.116751	
1.96e-08	0.134379	0.114837	
1.98e-08	0.131343	0.112939	
2e-08	0.130389	0.111056	
2.02e-08	0.133356	0.109268	
2.04e-08	0.140093	0.107647	
2.06e-08	0.150457	0.106259	
2.08e-08	0.164309	0.105164	
2.1e-08	0.17952	0.104417	
2.12e-08	0.194124	0.103991	
2.14e-08	0.208149	0.103863	
2.16e-08	0.221626	0.104009	
2.18e-08	0.234579	0.104408	
2.2e-08	0.247035	0.10504	
2.22e-08	0.259018	0.105886	
2.24e-08	0.270549	0.10693	
2.26e-08	0.281651	0.108154	
2.28e-08	0.292343	0.109544	
2.3e-08	0.302645	0.111085	
2.32e-08	0.312574	0.112763	
2.34e-08	0.322149	0.114567	
2.36e-08	0.331385	0.116484	
2.38e-08	0.340297	0.118504	
2.4e-08	0.348901	0.120616	
2.42e-08	0.35721	0.122811	
2.44e-08	0.365237	0.125079	
2.46e-08	0.372994	0.127414	
2.48e-08	0.380493	0.129806	
2.5e-08	0.387746	0.132249	
2.52e-08	0.394764	0.134736	
2.54e-08	0.401555	0.137261	
2.56e-08	0.408129	0.139818	
2.58e-08	0.414497	0.142401	
2.6e-08	0.420666	0.145006	
2.62e-08	0.426644	0.147627	
2.64e-08	0.432439	0.150261	
2.66e-08	0.438059	0.152904	
2.68e-08	0.44351	0.155551	
2.7e-08	0.4488	0.1582	
2.72e-08	0.453934	0.160847	
2.74e-08	0.458919	0.16349	
2.76e-08	0.46376	0.166125	
2.78e-08	0.468463	0.16875	
2.8e-08	0.473033	0.171364	
2.82e-08	0.477475	0.173963	
2.84e-08	0.481794	0.176546	
2.86e-08	0.485993	0.179111	
2.88e-08	0.490079	0.181657	
2.9e-08	0.494053	0.184181	
2.92e-08	0.497922	0.186684	
2.94e-08	0.501687	0.189164	
2.96e-08	0.505353	0.191619	
2.98e-08	0.508923	0.194048	
3e-08	0.510401	0.196452	
3.02e-08	0.507947	0.19875	
3.04e-08	0.501713	0.200871	
3.06e-08	0.491843	0.20275	
3.08e-08	0.478474	0.204326	
3.1e-08	0.463737	0.205544	
3.12e-08	0.449597	0.206432	
3.14e-08	0.436027	0.207013	
3.16e-08	0.422996	0.207311	
3.18e-08	0.41048	0.207348	
3.2e-08	0.398452	0.207142	
3.22e-08	0.38689	0.206714	
3.24e-08	0.37577	0.206081	
3.26e-08	0.365072	0.205258	
3.28e-08	0.354775	0.204262	
3.3e-08	0.34486	0.203108	
3.32e-08	0.335311	0.201808	
3.34e-08	0.326108	0.200375	
3.36e-08	0.317237	0.198822	
3.38e-08	0.308682	0.197159	
3.4e-08	0.300429	0.195396	
3.42e-08	0.292464	0.193544	
3.44e-08	0.284774	0.191611	
3.46e-08	0.277347	0.189606	
3.48e-08	0.270171	0.187537	
3.5e-08	0.263235	0.18541	
3.52e-08	0.256528	0.183233	
3.54e-08	0.250042	0.181012	
3.56e-08	0.243766	0.178754	
3.58e-08	0.237691	0.176463	
3.6e-08	0.231809	0.174144	
3.62e-08	0.226112	0.171803	
3.64e-08	0.220592	0.169444	
3.66e-08	0.215242	0.167071	
3.68e-08	0.210056	0.164688	
3.7e-08	0.205026	0.162298	
3.72e-08	0.200146	0.159905	
3.74e-08	0.19541	0.157512	
3.76e-08	0.190813	0.155121	
3.78e-08	0.18635	0.152735	
3.8e-08	0.182015	0.150356	
3.82e-08	0.177803	0.147987	
3.84e-08	0.17371	0.145629	
3.86e-08	0.169732	0.143285	
3.88e-08	0.165863	0.140955	
3.9e-08	0.162101	0.138643	
3.92e-08	0.158441	0.136348	
3.94e-08	0.15488	0.134073	
3.96e-08	0.151413	0.131817	
3.98e-08	0.148039	0.129584	
4e-08	0.146754	0.127372	
4.02e-08	0.149396	0.125262	
4.04e-08	0.155814	0.123326	
4.06e-08	0.165865	0.121628	
4.08e-08	0.179412	0.120229	
4.1e-08	0.194323	0.119184	
4.12e-08	0.208633	0.118467	
4.14e-08	0.222371	0.118053	
4.16e-08	0.235565	0.117918	
4.18e-08	0.248242	0.118042	
4.2e-08	0.260427	0.118405	
4.22e-08	0.272144	0.118987	
4.24e-08	0.283415	0.119772	
4.26e-08	0.294261	0.120742	
