0	0	0	
2e-10	5.92e-12	4e-14	
4e-10	1.55299e-11	2.32104e-13	
6e-10	2.86887e-11	6.41226e-13	
8e-10	4.52621e-11	1.32704e-12	
1e-09	0.01	2.34432e-12	
1.2e-09	0.02921	0.000392	
1.4e-09	0.0476783	0.00113754	
1.6e-09	0.0654407	0.0022086	
1.8e-09	0.0825309	0.00357893	
2e-09	0.0989809	0.00522395	
2.2e-09	0.114821	0.00712065	
2.4e-09	0.13008	0.0092475	
2.6e-09	0.144784	0.0115844	
2.8e-09	0.15896	0.0141124	
3e-09	0.172631	0.0168141	
3.2e-09	0.185822	0.0196729	
3.4e-09	0.198552	0.0226734	
3.6e-09	0.210844	0.0258013	
3.8e-09	0.222717	0.0290433	
4e-09	0.234188	0.0323868	
4.2e-09	0.245277	0.0358201	
4.4e-09	0.255999	0.0393324	
4.6e-09	0.26637	0.0429136	
4.8e-09	0.276405	0.0465543	
5e-09	0.28612	0.0502457	
5.2e-09	0.295526	0.0539796	
5.4e-09	0.304636	0.0577485	
5.6e-09	0.313464	0.0615453	
5.8e-09	0.322021	0.0653636	
6e-09	0.330317	0.0691972	
6.2e-09	0.338363	0.0730406	
6.4e-09	0.34617	0.0768886	
6.6e-09	0.353745	0.0807364	
6.8e-09	0.361099	0.0845796	
7e-09	0.36824	0.0884141	
7.2e-09	0.375177	0.0922361	
7.4e-09	0.381916	0.0960423	
7.6e-09	0.388465	0.0998294	
7.8e-09	0.394831	0.103595	
8e-09	0.401022	0.107335	
8.2e-09	0.407043	0.111049	
8.4e-09	0.4129	0.114733	
8.6e-09	0.4186	0.118386	
8.8e-09	0.424148	0.122006	
9e-09	0.429549	0.125592	
9.2e-09	0.434808	0.129141	
9.4e-09	0.43993	0.132653	
9.6e-09	0.444919	0.136126	
9.8e-09	0.439781	0.139559	
1e-08	0.425309	0.14256	
1.02e-08	0.411459	0.145166	
1.04e-08	0.3982	0.147405	
1.06e-08	0.3855	0.149302	
1.08e-08	0.373332	0.15088	
1.1e-08	0.361669	0.152164	
1.12e-08	0.350485	0.153174	
1.14e-08	0.339757	0.153929	
1.16e-08	0.329462	0.154449	
1.18e-08	0.319579	0.154752	
1.2e-08	0.310086	0.154852	
1.22e-08	0.300966	0.154767	
1.24e-08	0.2922	0.154509	
1.26e-08	0.283771	0.154094	
1.28e-08	0.275662	0.153532	
1.3e-08	0.267859	0.152837	
1.32e-08	0.260347	0.15202	
1.34e-08	0.253113	0.151089	
1.36e-08	0.246142	0.150057	
1.38e-08	0.239424	0.14893	
1.4e-08	0.232946	0.147719	
1.42e-08	0.226697	0.146431	
1.44e-08	0.220667	0.145072	
1.46e-08	0.214847	0.143651	
1.48e-08	0.209226	0.142174	
1.5e-08	0.203796	0.140646	
1.52e-08	0.198548	0.139074	
1.54e-08	0.193475	0.137462	
1.56e-08	0.188569	0.135816	
1.58e-08	0.183822	0.13414	
1.6e-08	0.179228	0.132438	
1.62e-08	0.174781	0.130714	
1.64e-08	0.170475	0.128972	
1.66e-08	0.166302	0.127215	
1.68e-08	0.162259	0.125447	
1.7e-08	0.15834	0.123669	
1.72e-08	0.154539	0.121886	
1.74e-08	0.150852	0.1201	
1.76e-08	0.147275	0.118313	
1.78e-08	0.143803	0.116526	
1.8e-08	0.140432	0.114742	
1.82e-08	0.137158	0.112964	
1.84e-08	0.133978	0.111192	
1.86e-08	0.130887	0.109428	
1.88e-08	0.127884	0.107673	
1.9e-08	0.124964	0.105929	
1.92e-08	0.122124	0.104197	
1.94e-08	0.119362	0.102478	
1.96e-08	0.116674	0.100773	
1.98e-08	0.114059	0.0990833	
2e-08	0.111513	0.097409	
2.02e-08	0.109034	0.095751	
2.04e-08	0.10662	0.0941102	
2.06e-08	0.104269	0.092487	
2.08e-08	0.101978	0.090882	
2.1e-08	0.109746	0.0892956	
2.12e-08	0.12678	0.0881202	
2.14e-08	0.143128	0.0873177	
2.16e-08	0.158822	0.0868603	
2.18e-08	0.173896	0.0867221	
2.2e-08	0.188379	0.0868788	
2.22e-08	0.2023	0.0873074	
2.24e-08	0.215687	0.0879866	
2.26e-08	0.228564	0.0888963	
2.28e-08	0.240957	0.0900178	
2.3e-08	0.252888	0.0913334	
2.32e-08	0.264379	0.0928269	
2.34e-08	0.275451	0.0944827	
2.36e-08	0.286122	0.0962866	
2.38e-08	0.296412	0.0982249	
2.4e-08	0.306338	0.100285	
2.42e-08	0.315916	0.102456	
2.44e-08	0.325163	0.104726	
2.46e-08	0.334092	0.107084	
2.48e-08	0.342719	0.109523	
2.5e-08	0.351055	0.112032	
2.52e-08	0.359115	0.114603	
