0	2.5	2.5	
2e-10	2.45644	2.41652	
4e-10	2.41769	2.34363	
6e-10	2.38368	2.27977	
8e-10	2.3543	2.22351	
1e-09	2.32748	2.1738	
1.2e-09	2.3012	2.13005	
1.4e-09	2.27543	2.09192	
1.6e-09	2.25017	2.05907	
1.8e-09	2.22542	2.03119	
2e-09	2.20115	2.00798	
2.2e-09	2.17737	1.98917	
2.4e-09	2.15405	1.9745	
2.6e-09	2.1312	1.96373	
2.8e-09	2.1088	1.95667	
3e-09	2.08684	1.95327	
3.2e-09	2.06532	1.95252	
3.4e-09	2.04423	1.95592	
3.6e-09	2.02355	1.95851	
3.8e-09	2.00328	1.96456	
4e-09	1.98341	1.9732	
4.2e-09	1.96394	1.98412	
4.4e-09	1.94485	1.99711	
4.6e-09	1.92614	2.01196	
4.8e-09	1.9078	2.02853	
5e-09	1.88983	2.04665	
5.2e-09	1.87221	2.06619	
5.4e-09	1.85493	2.08701	
5.6e-09	1.83801	2.10898	
5.8e-09	1.82141	2.132	
6e-09	1.80515	2.15596	
6.2e-09	1.7892	2.18074	
6.4e-09	1.77357	2.20624	
6.6e-09	1.75826	2.23239	
6.8e-09	1.74324	2.25908	
7e-09	1.72852	2.28624	
7.2e-09	1.7141	2.31378	
7.4e-09	1.69996	2.34164	
7.6e-09	1.6861	2.36975	
7.8e-09	1.67251	2.39804	
8e-09	1.65919	2.42645	
8.2e-09	1.64614	2.45493	
8.4e-09	1.63334	2.48343	
8.6e-09	1.6208	2.51189	
8.8e-09	1.60851	2.54028	
9e-09	1.59646	2.56855	
9.2e-09	1.58465	2.59668	
9.4e-09	1.57307	2.62462	
9.6e-09	1.56172	2.65235	
9.8e-09	1.5506	2.67984	
1e-08	1.53772	2.70709	
1.02e-08	1.52113	2.73411	
1.04e-08	1.50091	2.7609	
1.06e-08	1.47713	2.78744	
1.08e-08	1.44986	2.81369	
1.1e-08	1.42115	2.83963	
1.12e-08	1.39301	2.86522	
1.14e-08	1.36542	2.89046	
1.16e-08	1.33838	2.91534	
1.18e-08	1.31188	2.93986	
1.2e-08	1.2859	2.96402	
1.22e-08	1.26044	2.98783	
1.24e-08	1.23548	3.01128	
1.26e-08	1.21102	3.03439	
1.28e-08	1.18704	3.05716	
1.3e-08	1.16353	3.07959	
1.32e-08	1.14049	3.10168	
1.34e-08	1.11791	3.12345	
1.36e-08	1.09577	3.14489	
1.38e-08	1.07407	3.16601	
1.4e-08	1.0528	3.18682	
1.42e-08	1.03195	3.20731	
1.44e-08	1.01152	3.22749	
1.46e-08	0.99149	3.24737	
1.48e-08	0.971856	3.26694	
1.5e-08	0.952612	3.28622	
1.52e-08	0.933748	3.30521	
1.54e-08	0.915258	3.32391	
1.56e-08	0.897134	3.34232	
1.58e-08	0.879369	3.36045	
1.6e-08	0.861956	3.3783	
1.62e-08	0.844887	3.39587	
1.64e-08	0.828157	3.41317	
1.66e-08	0.811758	3.4302	
1.68e-08	0.795683	3.44697	
1.7e-08	0.779927	3.46347	
1.72e-08	0.764483	3.47971	
1.74e-08	0.749345	3.4957	
1.76e-08	0.734506	3.51144	
1.78e-08	0.719962	3.52692	
1.8e-08	0.705705	3.54216	
1.82e-08	0.691731	3.55715	
1.84e-08	0.678033	3.5719	
1.86e-08	0.664607	3.58641	
1.88e-08	0.651446	3.60068	
1.9e-08	0.638546	3.61472	
1.92e-08	0.625902	3.62853	
1.94e-08	0.613508	3.64211	
1.96e-08	0.601359	3.65547	
1.98e-08	0.589451	3.6686	
2e-08	0.579759	3.68151	
2.02e-08	0.574219	3.6942	
2.04e-08	0.572749	3.70668	
2.06e-08	0.575269	3.71894	
2.08e-08	0.581699	3.73099	
2.1e-08	0.589983	3.74282	
2.12e-08	0.598102	3.75446	
2.14e-08	0.60606	3.76588	
2.16e-08	0.613861	3.7771	
2.18e-08	0.621507	3.78812	
2.2e-08	0.629002	3.79894	
2.22e-08	0.636349	3.80956	
2.24e-08	0.64355	3.81999	
2.26e-08	0.650608	3.83022	
2.28e-08	0.657527	3.84026	
2.3e-08	0.664308	3.85011	
2.32e-08	0.670956	3.85977	
2.34e-08	0.677472	3.86924	
2.36e-08	0.683858	3.87853	
2.38e-08	0.690118	3.88763	
2.4e-08	0.696255	3.89655	
2.42e-08	0.702269	3.90529	
2.44e-08	0.708165	3.91385	
2.46e-08	0.713944	3.92222	
2.48e-08	0.719609	3.93043	
2.5e-08	0.725161	3.93845	
2.52e-08	0.730603	3.94631	
2.54e-08	0.735938	3.95398	
2.56e-08	0.741167	3.96149	
2.58e-08	0.746292	3.96883	
2.6e-08	0.751316	3.97599	
2.62e-08	0.75624	3.98299	
2.64e-08	0.761067	3.98982	
2.66e-08	0.765799	3.99648	
2.68e-08	0.770436	4.00298	
2.7e-08	0.774982	4.00932	
2.72e-08	0.779438	4.01549	
2.74e-08	0.783806	4.0215	
2.76e-08	0.788087	4.02735	
2.78e-08	0.792283	4.03304	
2.8e-08	0.796396	4.03857	
2.82e-08	0.800428	4.04394	
2.84e-08	0.80438	4.04916	
2.86e-08	0.808254	4.05422	
2.88e-08	0.81205	4.05912	
2.9e-08	0.815772	4.06388	
2.92e-08	0.81942	4.06848	
2.94e-08	0.822996	4.07293	
2.96e-08	0.826501	4.07722	
2.98e-08	0.829937	4.08138	
3e-08	0.831324	4.08538	
3.02e-08	0.828724	4.08924	
3.04e-08	0.822214	4.09296	
3.06e-08	0.811873	4.09653	
3.08e-08	0.797777	4.09996	
3.1e-08	0.781979	4.10326	
3.12e-08	0.766495	4.10641	
3.14e-08	0.751317	4.10944	
3.16e-08	0.736439	4.11233	
3.18e-08	0.721856	4.11509	
3.2e-08	0.707562	4.11772	
3.22e-08	0.693551	4.12023	
3.24e-08	0.679817	4.12261	
3.26e-08	0.666355	4.12488	
3.28e-08	0.65316	4.12703	
3.3e-08	0.640226	4.12906	
3.32e-08	0.627549	4.13099	
3.34e-08	0.615122	4.13281	
3.36e-08	0.602941	4.13452	
3.38e-08	0.591002	4.13614	
3.4e-08	0.579299	4.13766	
3.42e-08	0.567828	4.13909	
3.44e-08	0.556583	4.14043	
3.46e-08	0.545562	4.14168	
3.48e-08	0.534759	4.14285	
3.5e-08	0.524169	4.14395	
3.52e-08	0.51379	4.14497	
3.54e-08	0.503616	4.14593	
3.56e-08	0.493643	4.14681	
3.58e-08	0.483868	4.14764	
3.6e-08	0.474287	4.1484	
3.62e-08	0.464895	4.14911	
3.64e-08	0.455689	4.14977	
3.66e-08	0.446665	4.15038	
3.68e-08	0.437821	4.15094	
3.7e-08	0.429151	4.15146	
3.72e-08	0.420653	4.15194	
3.74e-08	0.412323	4.15238	
