0	2.5	2.5	
2e-10	2.45646	2.37824	
4e-10	2.41774	2.27301	
6e-10	2.38375	2.18183	
8e-10	2.35439	2.1025	
1e-09	2.32758	2.03303	
1.2e-09	2.30129	1.97283	
1.4e-09	2.27552	1.9213	
1.6e-09	2.25027	1.87788	
1.8e-09	2.22551	1.84206	
2e-09	2.20125	1.81332	
2.2e-09	2.17746	1.7912	
2.4e-09	2.15415	1.77523	
2.6e-09	2.1313	1.765	
2.8e-09	2.1089	1.76009	
3e-09	2.08694	1.76013	
3.2e-09	2.06542	1.76473	
3.4e-09	2.04432	1.77357	
3.6e-09	2.02365	1.78631	
3.8e-09	2.00338	1.80264	
4e-09	1.98351	1.82227	
4.2e-09	1.96404	1.84491	
4.4e-09	1.94495	1.87031	
4.6e-09	1.92624	1.89822	
4.8e-09	1.9079	1.9284	
5e-09	1.88992	1.96063	
5.2e-09	1.8723	1.9947	
5.4e-09	1.85503	2.03042	
5.6e-09	1.8381	2.06759	
5.8e-09	1.82151	2.10604	
6e-09	1.80524	2.14561	
6.2e-09	1.7893	2.18613	
6.4e-09	1.77367	2.22747	
6.6e-09	1.75835	2.26948	
6.8e-09	1.74334	2.31203	
7e-09	1.72862	2.355	
7.2e-09	1.71419	2.39829	
7.4e-09	1.70005	2.44177	
7.6e-09	1.68619	2.48536	
7.8e-09	1.6726	2.52896	
8e-09	1.65929	2.57249	
8.2e-09	1.64623	2.61586	
8.4e-09	1.63344	2.65901	
8.6e-09	1.62089	2.70187	
8.8e-09	1.6086	2.74438	
9e-09	1.59655	2.78649	
9.2e-09	1.58474	2.82815	
9.4e-09	1.57316	2.86932	
9.6e-09	1.56181	2.90996	
9.8e-09	1.55069	2.95005	
1e-08	1.53778	2.98956	
1.02e-08	1.52118	3.02853	
1.04e-08	1.50094	3.06696	
1.06e-08	1.47714	3.10484	
1.08e-08	1.44985	3.14213	
1.1e-08	1.42114	3.17878	
1.12e-08	1.39301	3.21478	
1.14e-08	1.36542	3.25009	
1.16e-08	1.33839	3.28472	
1.18e-08	1.31189	3.31868	
1.2e-08	1.28591	3.35196	
1.22e-08	1.26045	3.38459	
1.24e-08	1.2355	3.41658	
1.26e-08	1.21103	3.44793	
1.28e-08	1.18705	3.47866	
1.3e-08	1.16355	3.50878	
1.32e-08	1.14051	3.53831	
1.34e-08	1.11793	3.56725	
1.36e-08	1.09579	3.59562	
1.38e-08	1.0741	3.62342	
1.4e-08	1.05283	3.65068	
1.42e-08	1.03198	3.6774	
1.44e-08	1.01155	3.70358	
1.46e-08	0.991523	3.72925	
1.48e-08	0.971891	3.75441	
1.5e-08	0.952647	3.77908	
1.52e-08	0.933785	3.80325	
1.54e-08	0.915296	3.82695	
1.56e-08	0.897173	3.85017	
1.58e-08	0.879409	3.87294	
1.6e-08	0.861997	3.89526	
1.62e-08	0.844929	3.91713	
1.64e-08	0.8282	3.93857	
1.66e-08	0.811801	3.95959	
1.68e-08	0.795728	3.98019	
1.7e-08	0.779972	4.00038	
1.72e-08	0.764529	4.02017	
1.74e-08	0.749391	4.03957	
1.76e-08	0.734553	4.05859	
1.78e-08	0.720009	4.07723	
1.8e-08	0.705753	4.0955	
1.82e-08	0.691779	4.11341	
1.84e-08	0.678082	4.13096	
1.86e-08	0.664656	4.14817	
1.88e-08	0.651496	4.16504	
1.9e-08	0.638596	4.18157	
1.92e-08	0.625952	4.19777	
1.94e-08	0.613558	4.21366	
1.96e-08	0.601409	4.22923	
1.98e-08	0.589502	4.24449	
2e-08	0.579829	4.25945	
2.02e-08	0.574309	4.27411	
2.04e-08	0.572857	4.28848	
2.06e-08	0.575395	4.30257	
2.08e-08	0.581842	4.31638	
2.1e-08	0.590122	4.32992	
2.12e-08	0.598237	4.34318	
2.14e-08	0.606192	4.35619	
2.16e-08	0.613989	4.36894	
2.18e-08	0.621632	4.38143	
2.2e-08	0.629124	4.39368	
2.22e-08	0.636468	4.40568	
2.24e-08	0.643665	4.41745	
2.26e-08	0.650721	4.42899	
2.28e-08	0.657637	4.44029	
2.3e-08	0.664415	4.45137	
2.32e-08	0.67106	4.46224	
2.34e-08	0.677573	4.47288	
2.36e-08	0.683957	4.48332	
2.38e-08	0.690215	4.49355	
2.4e-08	0.696348	4.50358	
2.42e-08	0.702361	4.51341	
2.44e-08	0.708254	4.52304	
2.46e-08	0.714031	4.53249	
2.48e-08	0.719693	4.54174	
2.5e-08	0.725243	4.55082	
2.52e-08	0.730683	4.55971	
2.54e-08	0.736016	4.56843	
2.56e-08	0.741242	4.57697	
2.58e-08	0.746366	4.58535	
2.6e-08	0.751388	4.59356	
2.62e-08	0.75631	4.60161	
2.64e-08	0.761135	4.6095	
2.66e-08	0.765865	4.61723	
2.68e-08	0.770501	4.62481	
2.7e-08	0.775045	4.63224	
2.72e-08	0.779499	4.63952	
2.74e-08	0.783865	4.64665	
2.76e-08	0.788144	4.65365	
2.78e-08	0.792339	4.66051	
2.8e-08	0.796451	4.66723	
2.82e-08	0.800481	4.67382	
2.84e-08	0.804432	4.68028	
2.86e-08	0.808304	4.68661	
2.88e-08	0.812099	4.69281	
2.9e-08	0.81582	4.6989	
2.92e-08	0.819467	4.70486	
2.94e-08	0.823041	4.7107	
2.96e-08	0.826545	4.71643	
2.98e-08	0.829979	4.72204	
3e-08	0.831346	4.72755	
3.02e-08	0.828725	4.73294	
3.04e-08	0.822196	4.73823	
3.06e-08	0.811837	4.74341	
3.08e-08	0.797722	4.74849	
3.1e-08	0.781928	4.75347	
3.12e-08	0.766445	4.75835	
3.14e-08	0.75127	4.76314	
3.16e-08	0.736395	4.76783	
3.18e-08	0.721814	4.77243	
3.2e-08	0.707522	4.77693	
3.22e-08	0.693513	4.78135	
3.24e-08	0.679782	4.78568	
3.26e-08	0.666322	4.78992	
3.28e-08	0.653129	4.79408	
3.3e-08	0.640197	4.79816	
3.32e-08	0.627521	4.80215	
3.34e-08	0.615096	4.80607	
3.36e-08	0.602917	4.80991	
3.38e-08	0.590979	4.81368	
3.4e-08	0.579278	4.81736	
3.42e-08	0.567808	4.82098	
3.44e-08	0.556566	4.82453	
3.46e-08	0.545546	4.828	
3.48e-08	0.534744	4.83141	
3.5e-08	0.524156	4.83474	
3.52e-08	0.513778	4.83802	
3.54e-08	0.503605	4.84122	
3.56e-08	0.493633	4.84437	
3.58e-08	0.48386	4.84745	
3.6e-08	0.474279	4.85047	
3.62e-08	0.464888	4.85343	
3.64e-08	0.455684	4.85633	
3.66e-08	0.446661	4.85918	
3.68e-08	0.437817	4.86196	
3.7e-08	0.429148	4.8647	
3.72e-08	0.420651	4.86738	
3.74e-08	0.412322	4.87	
3.76e-08	0.404158	4.87258	
3.78e-08	0.396156	4.8751	
3.8e-08	0.388312	4.87757	
3.82e-08	0.380624	4.88	
3.84e-08	0.373087	4.88237	
3.86e-08	0.3657	4.8847	
3.88e-08	0.358459	4.88698	
3.9e-08	0.351362	4.88922	
3.92e-08	0.344405	4.89142	
3.94e-08	0.337586	4.89357	
3.96e-08	0.330901	4.89567	
3.98e-08	0.32435	4.89774	
4e-08	0.319927	4.89976	
4.02e-08	0.319553	4.90175	
4.04e-08	0.323146	4.90369	
4.06e-08	0.330627	4.9056	
4.08e-08	0.341921	4.90747	
4.1e-08	0.354951	4.9093	
4.12e-08	0.367723	4.9111	
4.14e-08	0.380242	4.91286	
4.16e-08	0.392513	4.91458	
4.18e-08	0.404541	4.91627	
4.2e-08	0.416332	4.91793	
4.22e-08	0.427888	4.91956	
4.24e-08	0.439216	4.92115	
4.26e-08	0.450319	4.92271	
4.28e-08	0.461203	4.92424	
4.3e-08	0.471871	4.92574	
4.32e-08	0.482328	4.92721	
4.34e-08	0.492578	4.92865	
4.36e-08	0.502625	4.93007	
4.38e-08	0.512473	4.93145	
4.4e-08	0.522126	4.93281	
4.42e-08	0.531588	4.93414	
4.44e-08	0.540863	4.93544	
4.46e-08	0.549954	4.93672	
4.48e-08	0.558864	4.93797	
4.5e-08	0.567599	4.9392	
4.52e-08	0.576161	4.94041	
4.54e-08	0.584553	4.94159	
4.56e-08	0.592778	4.94274	
4.58e-08	0.600841	4.94388	
4.6e-08	0.608745	4.94499	
4.62e-08	0.616492	4.94608	
4.64e-08	0.624085	4.94714	
4.66e-08	0.631528	4.94819	
4.68e-08	0.638824	4.94922	
4.7e-08	0.645975	4.95022	
4.72e-08	0.652985	4.95121	
4.74e-08	0.659856	4.95217	
4.76e-08	0.666591	4.95312	
4.78e-08	0.673192	4.95405	
4.8e-08	0.679663	4.95496	
4.82e-08	0.686006	4.95585	
4.84e-08	0.692223	4.95672	
4.86e-08	0.698317	4.95758	
4.88e-08	0.70429	4.95842	
4.9e-08	0.710145	4.95924	
4.92e-08	0.715884	4.96005	
4.94e-08	0.72151	4.96084	
4.96e-08	0.727024	4.96162	
4.98e-08	0.732429	4.96238	
5e-08	0.735727	4.96312	
5.02e-08	0.734999	4.96385	
5.04e-08	0.730326	4.96457	
5.06e-08	0.721786	4.96527	
5.08e-08	0.709454	4.96596	
5.1e-08	0.695407	4.96663	
5.12e-08	0.681638	4.96729	
5.14e-08	0.668142	4.96794	
5.16e-08	0.654913	4.96857	
5.18e-08	0.641945	4.9692	
5.2e-08	0.629235	4.96981	
5.22e-08	0.616776	4.9704	
5.24e-08	0.604564	4.97099	
5.26e-08	0.592593	4.97157	
5.28e-08	0.58086	4.97213	
5.3e-08	0.569359	4.97268	
5.32e-08	0.558086	4.97322	
5.34e-08	0.547036	4.97375	
5.36e-08	0.536204	4.97427	
5.38e-08	0.525587	4.97478	
5.4e-08	0.515181	4.97528	
5.42e-08	0.50498	4.97577	
5.44e-08	0.494982	4.97625	
5.46e-08	0.485181	4.97672	
5.48e-08	0.475574	4.97718	
5.5e-08	0.466158	4.97763	
5.52e-08	0.456928	4.97807	
5.54e-08	0.447881	4.97851	
5.56e-08	0.439013	4.97893	
5.58e-08	0.43032	4.97935	
5.6e-08	0.4218	4.97976	
5.62e-08	0.413448	4.98016	
5.64e-08	0.405262	4.98055	
5.66e-08	0.397238	4.98094	
5.68e-08	0.389373	4.98132	
5.7e-08	0.381663	4.98169	
5.72e-08	0.374106	4.98205	
5.74e-08	0.366699	4.9824	
5.76e-08	0.359438	4.98275	
5.78e-08	0.352321	4.98309	
5.8e-08	0.345345	4.98343	
5.82e-08	0.338508	4.98376	
5.84e-08	0.331805	4.98408	
5.86e-08	0.325235	4.98439	
5.88e-08	0.318796	4.9847	
5.9e-08	0.312484	4.98501	
5.92e-08	0.306296	4.9853	
5.94e-08	0.300232	4.98559	
5.96e-08	0.294287	4.98588	
5.98e-08	0.28846	4.98616	
6e-08	0.284749	4.98643	
6.02e-08	0.285071	4.9867	
6.04e-08	0.289346	4.98696	
6.06e-08	0.297497	4.98722	
6.08e-08	0.309447	4.98748	
6.1e-08	0.32312	4.98772	
6.12e-08	0.336522	4.98797	
6.14e-08	0.349659	4.9882	
6.16e-08	0.362536	4.98844	
6.18e-08	0.375157	4.98867	
6.2e-08	0.387529	4.98889	
6.22e-08	0.399656	4.98911	
6.24e-08	0.411543	4.98933	
6.26e-08	0.423194	4.98954	
6.28e-08	0.434615	4.98975	
6.3e-08	0.44581	4.98995	
6.32e-08	0.456783	4.99015	
6.34e-08	0.467538	4.99034	
6.36e-08	0.478081	4.99053	
6.38e-08	0.488415	4.99072	
6.4e-08	0.498545	4.99091	
6.42e-08	0.508473	4.99109	
6.44e-08	0.518206	4.99126	
6.46e-08	0.527745	4.99143	
6.48e-08	0.537096	4.9916	
6.5e-08	0.546261	4.99177	
6.52e-08	0.555245	4.99193	
6.54e-08	0.564051	4.99209	
6.56e-08	0.572683	4.99225	
6.58e-08	0.581144	4.9924	
6.6e-08	0.589437	4.99255	
6.62e-08	0.597567	4.9927	
6.64e-08	0.605535	4.99285	
6.66e-08	0.613345	4.99299	
6.68e-08	0.621001	4.99313	
6.7e-08	0.628505	4.99326	
6.72e-08	0.635861	4.9934	
6.74e-08	0.643071	4.99353	
6.76e-08	0.650138	4.99365	
6.78e-08	0.657065	4.99378	
6.8e-08	0.663855	4.9939	
6.82e-08	0.670511	4.99402	
6.84e-08	0.677035	4.99414	
6.86e-08	0.68343	4.99426	
6.88e-08	0.689698	4.99437	
6.9e-08	0.695842	4.99448	
6.92e-08	0.701864	4.99459	
6.94e-08	0.707767	4.9947	
6.96e-08	0.713553	4.9948	
6.98e-08	0.719225	4.99491	
