0	0	0	
2e-10	0.00294355	2.79098e-05	
3e-10	0.00635166	7.31217e-05	
4e-10	0.010683	0.000155763	
5e-10	0.0159197	0.000284144	
6e-10	0.0220443	0.000466236	
7e-10	0.0290399	0.000709684	
8e-10	0.0368897	0.00102181	
9e-10	0.0455777	0.00140964	
1e-09	0.0545923	0.00187771	
1.1e-09	0.0634334	0.00242491	
1.2e-09	0.0721053	0.00304797	
1.3e-09	0.0806119	0.00374373	
1.4e-09	0.0889574	0.00450914	
1.5e-09	0.0971455	0.00534123	
1.6e-09	0.10518	0.00623716	
1.7e-09	0.113065	0.00719415	
1.8e-09	0.120803	0.00820952	
1.9e-09	0.128398	0.0092807	
2e-09	0.135854	0.0104052	
2.1e-09	0.143174	0.0115805	
2.2e-09	0.15036	0.0128044	
2.3e-09	0.157417	0.0140746	
2.4e-09	0.164346	0.0153888	
2.5e-09	0.171152	0.016745	
2.6e-09	0.177836	0.0181412	
2.7e-09	0.184402	0.0195752	
2.8e-09	0.190853	0.0210454	
2.9e-09	0.19719	0.0225497	
3e-09	0.203417	0.0240864	
3.1e-09	0.209536	0.0256538	
3.2e-09	0.21555	0.0272503	
3.3e-09	0.22146	0.0288741	
3.4e-09	0.22727	0.0305238	
3.5e-09	0.232981	0.0321979	
3.6e-09	0.238596	0.0338949	
3.7e-09	0.244116	0.0356134	
3.8e-09	0.249544	0.0373521	
3.9e-09	0.254882	0.0391097	
4e-09	0.260132	0.0408848	
4.1e-09	0.265296	0.0426764	
4.2e-09	0.270375	0.0444832	
4.3e-09	0.275371	0.0463041	
4.4e-09	0.280287	0.048138	
4.5e-09	0.285123	0.0499838	
4.6e-09	0.289882	0.0518406	
4.7e-09	0.294565	0.0537074	
4.8e-09	0.299174	0.0555832	
4.9e-09	0.303711	0.0574672	
5e-09	0.308176	0.0593584	
5.1e-09	0.312571	0.061256	
5.2e-09	0.316899	0.0631592	
5.3e-09	0.321159	0.0650673	
5.4e-09	0.325354	0.0669794	
5.5e-09	0.329485	0.0688949	
5.6e-09	0.333553	0.070813	
5.7e-09	0.33756	0.0727331	
5.8e-09	0.341506	0.0746546	
5.9e-09	0.345393	0.0765768	
6e-09	0.349222	0.0784991	
6.1e-09	0.352995	0.080421	
6.2e-09	0.356712	0.082342	
6.3e-09	0.360374	0.0842614	
6.4e-09	0.363982	0.0861788	
6.5e-09	0.367538	0.0880937	
6.6e-09	0.371043	0.0900056	
6.7e-09	0.374497	0.0919141	
6.8e-09	0.377902	0.0938188	
6.9e-09	0.381258	0.0957192	
7e-09	0.384566	0.097615	
7.1e-09	0.387828	0.0995058	
7.2e-09	0.391044	0.101391	
7.3e-09	0.394214	0.103271	
7.4e-09	0.397341	0.105144	
7.5e-09	0.400424	0.107012	
7.6e-09	0.403465	0.108872	
7.7e-09	0.409462	0.11258	
7.9e-09	0.415256	0.11625	
8.1e-09	0.420894	0.119889	
8.3e-09	0.426382	0.123494	
8.5e-09	0.431725	0.127064	
8.7e-09	0.436929	0.130598	
8.9e-09	0.441997	0.134093	
9.1e-09	0.446935	0.137549	
9.3e-09	0.451746	0.140966	
9.5e-09	0.456435	0.144342	
9.7e-09	0.461007	0.147676	
9.9e-09	0.464885	0.150965	
1.01e-08	0.465328	0.154167	
1.03e-08	0.461893	0.157213	
1.05e-08	0.454729	0.160036	
1.07e-08	0.443977	0.162573	
1.09e-08	0.43035	0.164767	
1.11e-08	0.416723	0.16661	
1.13e-08	0.403664	0.168118	
1.15e-08	0.391143	0.169317	
1.17e-08	0.379133	0.170228	
1.19e-08	0.36761	0.170873	
1.21e-08	0.356549	0.171271	
1.23e-08	0.345927	0.171441	
1.25e-08	0.335723	0.171401	
1.27e-08	0.325917	0.171165	
1.29e-08	0.316488	0.170751	
1.31e-08	0.30742	0.170171	
1.33e-08	0.298694	0.169439	
1.35e-08	0.290295	0.168569	
1.37e-08	0.282207	0.167571	
1.39e-08	0.274415	0.166456	
1.41e-08	0.266906	0.165235	
1.43e-08	0.259666	0.163918	
1.45e-08	0.252684	0.162512	
1.47e-08	0.245947	0.161028	
1.49e-08	0.239444	0.159471	
1.51e-08	0.233166	0.157851	
1.53e-08	0.227101	0.156173	
1.55e-08	0.22124	0.154444	
1.57e-08	0.215575	0.152669	
1.59e-08	0.210097	0.150856	
1.61e-08	0.204798	0.149007	
1.63e-08	0.199671	0.147129	
1.65e-08	0.194707	0.145226	
1.67e-08	0.1899	0.143301	
1.69e-08	0.185244	0.141359	
1.71e-08	0.180732	0.139404	
1.73e-08	0.176359	0.137438	
1.75e-08	0.172119	0.135464	
1.77e-08	0.168006	0.133486	
1.79e-08	0.164015	0.131507	
1.81e-08	0.160143	0.129527	
1.83e-08	0.156383	0.127551	
1.85e-08	0.152732	0.12558	
1.87e-08	0.149186	0.123615	
1.89e-08	0.14574	0.121659	
1.91e-08	0.142391	0.119712	
1.93e-08	0.139136	0.117778	
1.95e-08	0.13597	0.115856	
1.97e-08	0.132891	0.113949	
1.99e-08	0.130474	0.112059	
2.01e-08	0.131463	0.11023	
2.03e-08	0.136299	0.108531	
2.05e-08	0.144836	0.107029	
2.07e-08	0.156933	0.105789	
2.09e-08	0.171877	0.104866	
2.11e-08	0.186794	0.104271	
2.13e-08	0.201118	0.103985	
2.15e-08	0.214877	0.103986	
2.17e-08	0.228099	0.104252	
2.19e-08	0.24081	0.104761	
2.21e-08	0.253035	0.105495	
2.23e-08	0.264797	0.106435	
2.25e-08	0.276118	0.107565	
2.27e-08	0.287019	0.108868	
2.29e-08	0.29752	0.11033	
2.31e-08	0.307639	0.111937	
2.33e-08	0.317394	0.113675	
2.35e-08	0.326801	0.115533	
2.37e-08	0.335878	0.117499	
2.39e-08	0.344638	0.119564	
2.41e-08	0.353095	0.121716	
2.43e-08	0.361265	0.123946	
2.45e-08	0.369158	0.126247	
2.47e-08	0.376787	0.128609	
2.49e-08	0.384164	0.131026	
2.51e-08	0.3913	0.133491	
2.53e-08	0.398204	0.135996	
2.55e-08	0.404887	0.138537	
2.57e-08	0.411359	0.141106	
2.59e-08	0.417627	0.1437	
2.61e-08	0.4237	0.146313	
2.63e-08	0.429587	0.148941	
2.65e-08	0.435294	0.15158	
2.67e-08	0.440829	0.154225	
2.69e-08	0.4462	0.156873	
2.71e-08	0.451411	0.159522	
2.73e-08	0.45647	0.162167	
2.75e-08	0.461383	0.164806	
2.77e-08	0.466154	0.167437	
2.79e-08	0.47079	0.170056	
2.81e-08	0.475296	0.172663	
2.83e-08	0.479675	0.175254	
2.85e-08	0.483934	0.177829	
2.87e-08	0.488076	0.180385	
2.89e-08	0.492105	0.18292	
2.91e-08	0.496026	0.185435	
2.93e-08	0.499842	0.187926	
2.95e-08	0.503557	0.190394	
2.97e-08	0.507175	0.192836	
2.99e-08	0.51012	0.195251	
3.01e-08	0.509648	0.197594	
3.03e-08	0.505318	0.199797	
