Vds     Vgs     Ids
0.5	0.2	2.91E-11
0.5	0.25	3.16E-11
0.5	0.3	3.25E-11
0.5	0.35	3.37E-11
0.5	0.4	4.77E-11
0.5	0.45	5.49E-11
0.5	0.5	7.81E-11
0.5	0.55	1.30E-10
0.5	0.6	2.41E-10
0.5	0.65	4.63E-10
0.5	0.7	9.60E-10
0.5	0.75	1.94E-09
0.5	0.8	4.11E-09
0.5	0.85	8.64E-09
0.5	0.9	1.85E-08
0.5	0.95	3.96E-08
0.5	1	8.50E-08
0.5	1.05	1.81E-07
0.5	1.1	3.87E-07
0.5	1.15	7.99E-07
0.5	1.2	2.97E-06
0.5	1.25	3.00E-06
0.5	1.3	5.31E-06
0.5	1.35	8.81E-06
0.5	1.4	2.02E-05
0.5	1.45	2.04E-05
0.5	1.5	2.87E-05
0.5	1.55	3.89E-05
0.5	1.6	5.08E-05
0.5	1.65	6.49E-05
0.5	1.7	8.07E-05
0.5	1.75	9.86E-05
0.5	1.8	0.000139511
0.5	1.85	0.000139586
0.5	1.9	0.0001625
0.5	1.95	0.000187048
0.5	2	0.000213063
0.5	2.05	0.000240392
0.5	2.1	0.00026883
0.5	2.15	0.000297838
0.5	2.2	0.000328091
0.5	2.25	0.000358469
0.5	2.3	0.000390096
0.5	2.35	0.000420527
0.5	2.4	0.000452435
0.5	2.45	0.000483633
0.5	2.5	0.000514606
0.5	2.55	0.000545418
0.5	2.6	0.000575982
0.5	2.65	0.000606149
0.5	2.7	0.000635856
0.5	2.75	0.000665625
0.5	2.8	0.00069463
0.5	2.85	0.000723366
0.5	2.9	0.000751789
0.5	2.95	0.00077957
0.5	3	0.000807185
0.5	3.05	0.000834352
0.5	3.1	0.000860791
0.5	3.15	0.000887343
0.5	3.2	0.000913229
0.5	3.25	0.000938908
0.5	3.3	0.000964113
0.5	3.35	0.000989187
0.5	3.4	0.001013611
0.5	3.45	0.001038396
0.5	3.5	0.001086828
0.5	3.55	0.00108691
0.5	3.6	0.001110108
0.5	3.65	0.001133202
0.5	3.7	0.00115581
0.5	3.75	0.001178359
0.5	3.8	0.001200506
0.5	3.85	0.001222354
0.5	3.9	0.001243953
0.5	3.95	0.001265783
0.5	4	0.001286381
0.5	4.05	0.001307859
0.5	4.1	0.001328521
0.5	4.15	0.001348921
0.5	4.2	0.001369154
0.5	4.25	0.001389069
0.5	4.3	0.00140878
0.5	4.35	0.001428309
0.5	4.4	0.001447578
0.5	4.45	0.001466644
0.5	4.5	0.001485403
0.5	4.55	0.001504125
0.5	4.6	0.001522376
0.5	4.65	0.001540799
0.5	4.7	0.001558804
0.5	4.75	0.001576724
0.5	4.8	0.001594329
0.5	4.85	0.001612441
0.5	4.9	0.001629786
0.5	4.95	0.00164699
0.5	5	0.00166405
5	0	2.83E-11
5	0.05	1.73E-11
5	0.1	4.34E-12
5	0.15	2.56E-11
5	0.2	1.11E-11
5	0.25	2.49E-11
5	0.3	3.79E-11
5	0.35	8.50E-11
5	0.4	6.37E-13
5	0.45	5.50E-11
5	0.5	8.04E-11
5	0.55	1.35E-10
5	0.6	2.51E-10
5	0.65	4.88E-10
5	0.7	1.00E-09
5	0.75	2.11E-09
5	0.8	4.29E-09
5	0.85	9.06E-09
5	0.9	1.94E-08
5	0.95	4.13E-08
5	1	8.93E-08
5	1.05	1.91E-07
5	1.1	4.04E-07
5	1.15	8.30E-07
5	1.2	3.12E-06
5	1.25	3.14E-06
5	1.3	5.53E-06
5	1.35	9.19E-06
5	1.4	2.04E-05
5	1.45	2.13E-05
5	1.5	3.00E-05
5	1.55	4.06E-05
5	1.6	5.33E-05
5	1.65	6.79E-05
5	1.7	8.50E-05
5	1.75	0.000103747
5	1.8	0.000147261
5	1.85	0.000147617
5	1.9	0.000172278
5	1.95	0.000198968
5	2	0.000227694
5	2.05	0.000258095
5	2.1	0.000290582
5	2.15	0.00032473
5	2.2	0.000361251
5	2.25	0.000398633
5	2.3	0.00043908
5	2.35	0.000480406
5	2.4	0.000523372
5	2.45	0.000568135
5	2.5	0.000614334
5	2.55	0.000662323
5	2.6	0.000711801
5	2.65	0.000762496
5	2.7	0.000814975
5	2.75	0.000868768
5	2.8	0.000924108
5	2.85	0.000980419
5	2.9	0.001038692
5	2.95	0.001158652
5	3	0.001160141
5	3.05	0.001221927
5	3.1	0.001285192
5	3.15	0.001349891
5	3.2	0.001416017
5	3.25	0.001483208
5	3.3	0.001551521
5	3.35	0.001621467
5	3.4	0.00169146
5	3.45	0.001763588
5	3.5	0.001836124
5	3.55	0.001910269
5	3.6	0.00198463
5	3.65	0.002061437
5	3.7	0.002138126
5	3.75	0.00221795
5	3.8	0.002297835
5	3.85	0.002378192
5	3.9	0.002459721
5	3.95	0.002542083
5	4	0.002625137
5	4.05	0.002709741
5	4.1	0.00279501
5	4.15	0.002880883
5	4.2	0.002967446
5	4.25	0.003055724
5	4.3	0.00314333
5	4.35	0.003233089
5	4.4	0.003322884
5	4.45	0.003414424
5	4.5	0.003505562
5	4.55	0.003600469
5	4.6	0.003693919
5	4.65	0.003788605
5	4.7	0.003883932
5	4.75	0.003979694
5	4.8	0.004076452
5	4.85	0.004173672
5	4.9	0.004272426
5	4.95	0.00437092
5	5	0.004470777
